word,language,length,frequency,lemma,pos,definition,synonyms
caractère,fr,9,38790288,caractère,,,
conscience,fr,10,23164700,conscience,,,
département,fr,11,16001903,département,,,
mais,fr,4,324371008,mais,,,
ainsi,fr,5,143755424,ainsi,,,
nature,fr,6,63928464,nature,,,
article,fr,7,59023552,article,,,
ensemble,fr,8,49014200,ensemble,,,
plusieurs,fr,9,35578496,plusieurs,,,
expression,fr,10,21579628,expression,,,
température,fr,11,15589270,température,,,
deux,fr,4,279972256,deux,,,
avoir,fr,5,137605136,avoir,,,
moment,fr,6,61301732,moment,,,
pouvoir,fr,7,55045920,pouvoir,,,
possible,fr,8,46759088,possible,,,
existence,fr,9,32728010,existence,,,
entreprise,fr,10,21512796,entreprise,,,
reconnaître,fr,11,15279230,reconnaître,,,
fait,fr,4,272708832,fait,,,
elles,fr,5,122874744,elles,,,
raison,fr,6,60068876,raison,,,
système,fr,7,54799444,système,,,
principe,fr,8,38368160,principe,,,
influence,fr,9,30422042,influence,,,
différence,fr,10,20252622,différence,,,
entièrement,fr,11,15210216,entièrement,,,
dont,fr,4,258781312,dont,,,
celle,fr,5,121050880,celle,,,
siècle,fr,6,59329264,siècle,,,
nouveau,fr,7,50868284,nouveau,,,
commerce,fr,8,35470592,commerce,,,
notamment,fr,9,29522128,notamment,,,
impossible,fr,10,19045788,impossible,,,
quelquefois,fr,11,14812994,quelquefois,,,
nous,fr,4,245920304,nous,,,
celui,fr,5,117896408,celui,,,
esprit,fr,6,58552340,esprit,,,
société,fr,7,49332996,société,,,
ministre,fr,8,35447952,ministre,,,
longtemps,fr,9,28141416,longtemps,,,
lesquelles,fr,10,18682200,lesquelles,,,
observation,fr,11,14277413,observation,,,
sous,fr,4,175787264,sous,,,
notre,fr,5,114673960,notre,,,
action,fr,6,57187648,action,,,
dernier,fr,7,47172284,dernier,,,
présence,fr,8,31907524,présence,,,
septembre,fr,9,27659160,septembre,,,
territoire,fr,10,18300228,territoire,,,
instruction,fr,11,14240067,instruction,,,
très,fr,4,172527712,très,,,
droit,fr,5,110259504,droit,,,
compte,fr,6,55800448,compte,,,
presque,fr,7,46342468,presque,,,
décembre,fr,8,31379204,décembre,,,
puissance,fr,9,26560204,puissance,,,
nécessaire,fr,10,18264200,nécessaire,,,
proposition,fr,11,13562316,proposition,,,
donc,fr,4,129385904,donc,,,
homme,fr,5,100682688,homme,,,
donner,fr,6,54597672,donner,,,
prendre,fr,7,44876408,prendre,,,
activité,fr,8,28612886,activité,,,
formation,fr,9,26075592,formation,,,
commission,fr,10,17887964,commission,,,
agriculture,fr,11,13163937,agriculture,,,
leur,fr,4,121536440,leur,,,
grand,fr,5,100525064,grand,,,
quatre,fr,6,52641784,quatre,,,
intérêt,fr,7,43900952,intérêt,,,
problème,fr,8,28239168,problème,,,
direction,fr,9,25524228,direction,,,
traitement,fr,10,17873000,traitement,,,
littérature,fr,11,13076047,littérature,,,
dire,fr,4,119973536,dire,,,
trois,fr,5,97326824,trois,,,
autant,fr,6,50667728,autant,,,
travail,fr,7,41947988,travail,,,
autorité,fr,8,28173772,autorité,,,
recherche,fr,9,24434032,recherche,,,
comprendre,fr,10,17675868,comprendre,,,
précisément,fr,11,12742797,précisément,,,
pays,fr,4,117254888,pays,,,
alors,fr,5,96058304,alors,,,
aucune,fr,6,46901568,aucune,,,
liberté,fr,7,41132344,liberté,,,
novembre,fr,8,27077756,novembre,,,
véritable,fr,9,23823682,véritable,,,
conséquent,fr,10,16245490,conséquent,,,
composition,fr,11,11886903,composition,,,
ceux,fr,4,111242056,ceux,,,
effet,fr,5,93853584,effet,,,
valeur,fr,6,46878708,valeur,,,
service,fr,7,39709204,service,,,
nombreux,fr,8,26894180,nombreux,,,
difficile,fr,9,23549350,difficile,,,
simplement,fr,10,15710036,simplement,,,
possibilité,fr,11,11830559,possibilité,,,
vous,fr,4,107850336,vous,,,
avant,fr,5,87261712,avant,,,
auteur,fr,6,45793452,auteur,,,
lorsque,fr,7,37922824,lorsque,,,
position,fr,8,26450756,position,,,
industrie,fr,9,23369576,industrie,,,
opposition,fr,10,15605967,opposition,,,
information,fr,11,11812289,information,,,
tous,fr,4,101147280,tous,,,
après,fr,5,85430432,après,,,
toutes,fr,6,44403348,toutes,,,
demande,fr,7,37748072,demande,,,
fonction,fr,8,26415036,fonction,,,
connaître,fr,9,22600406,connaître,,,
révolution,fr,10,15601465,révolution,,,
déclaration,fr,11,11689726,déclaration,,,
tout,fr,4,99012656,tout,,,
monde,fr,5,80228680,monde,,,
mesure,fr,6,44159408,mesure,,,
matière,fr,7,37441496,matière,,,
occasion,fr,8,24405872,occasion,,,
évolution,fr,9,22234340,évolution,,,
professeur,fr,10,15465515,professeur,,,
distinction,fr,11,10660074,distinction,,,
lieu,fr,4,91649400,lieu,,,
point,fr,5,75627776,point,,,
époque,fr,6,44091512,époque,,,
famille,fr,7,37178288,famille,,,
quantité,fr,8,22982400,quantité,,,
troisième,fr,9,22096386,troisième,,,
protection,fr,10,15366685,protection,,,
utilisation,fr,11,10237897,utilisation,,,
sans,fr,4,84538616,sans,,,
quand,fr,5,72717968,quand,,,
depuis,fr,6,42352572,depuis,,,
quelque,fr,7,34733432,quelque,,,
pourquoi,fr,8,22732854,pourquoi,,,
intérieur,fr,9,21877020,intérieur,,,
résistance,fr,10,14286667,résistance,,,
association,fr,11,10068255,association,,,
chez,fr,4,83761832,chez,,,
corps,fr,5,69866088,corps,,,
peuple,fr,6,40607104,peuple,,,
juillet,fr,7,34221012,juillet,,,
économie,fr,8,22659360,économie,,,
condition,fr,9,21536404,condition,,,
concernant,fr,10,13697557,concernant,,,
institution,fr,11,9921281,institution,,,
jour,fr,4,82277168,jour,,,
ordre,fr,5,69609184,ordre,,,
milieu,fr,6,38998448,milieu,,,
produit,fr,7,33861300,produit,,,
discours,fr,8,21644506,discours,,,
propriété,fr,9,21423160,propriété,,,
communauté,fr,10,13580109,communauté,,,
remarquable,fr,11,9919737,remarquable,,,
bien,fr,4,81569120,bien,,,
forme,fr,5,68486536,forme,,,
mettre,fr,6,38916284,mettre,,,
ensuite,fr,7,32556368,ensuite,,,
religion,fr,8,21627368,religion,,,
nécessité,fr,9,21089548,nécessité,,,
rapidement,fr,10,13563898,rapidement,,,
législation,fr,11,9866180,législation,,,
fois,fr,4,78185200,fois,,,
assez,fr,5,66617736,assez,,,
lequel,fr,6,37778536,lequel,,,
origine,fr,7,32267624,origine,,,
lesquels,fr,8,21545326,lesquels,,,
exécution,fr,9,20750944,exécution,,,
changement,fr,10,13515796,changement,,,
publication,fr,11,9785924,publication,,,
déjà,fr,4,77338184,déjà,,,
toute,fr,5,63347612,toute,,,
rendre,fr,6,37653032,rendre,,,
janvier,fr,7,30920648,janvier,,,
pourtant,fr,8,21413060,pourtant,,,
attention,fr,9,20385868,attention,,,
absolument,fr,10,13002207,absolument,,,
concurrence,fr,11,9437235,concurrence,,,
rien,fr,4,74492712,rien,,,
place,fr,5,61249428,place,,,
savoir,fr,6,36096360,savoir,,,
présent,fr,7,29619784,présent,,,
résultat,fr,8,21296502,résultat,,,
contraire,fr,9,20104872,contraire,,,
discussion,fr,10,12791125,discussion,,,
circulation,fr,11,9334485,circulation,,,
état,fr,4,73167016,état,,,
parce,fr,5,61094848,parce,,,
simple,fr,6,34327924,simple,,,
période,fr,7,29185878,période,,,
solution,fr,8,19856292,solution,,,
important,fr,9,20057738,important,,,
conception,fr,10,12786487,conception,,,
description,fr,11,9046552,description,,,
cela,fr,4,71515752,cela,,,
ville,fr,5,60473936,ville,,,
partir,fr,6,33686764,partir,,,
ouvrage,fr,7,28981240,ouvrage,,,
création,fr,8,19849864,création,,,
militaire,fr,9,19805732,militaire,,,
facilement,fr,10,12543875,facilement,,,
comparaison,fr,11,8713232,comparaison,,,
trop,fr,4,68995032,trop,,,
année,fr,5,56155016,année,,,
besoin,fr,6,32814012,besoin,,,
octobre,fr,7,28582630,octobre,,,
étranger,fr,8,19668910,étranger,,,
sentiment,fr,9,19428552,sentiment,,,
évidemment,fr,10,12132299,évidemment,,,
fabrication,fr,11,8546616,fabrication,,,
voir,fr,4,67070376,voir,,,
moins,fr,5,55048504,moins,,,
niveau,fr,6,32787250,niveau,,,
comment,fr,7,27899924,comment,,,
personne,fr,8,19579548,personne,,,
supérieur,fr,9,17097588,supérieur,,,
considérer,fr,10,11852087,considérer,,,
imagination,fr,11,8492245,imagination,,,
tant,fr,4,65637552,tant,,,
reste,fr,5,54585512,reste,,,
projet,fr,6,32377212,projet,,,
trouver,fr,7,27105340,trouver,,,
deuxième,fr,8,18797312,deuxième,,,
éducation,fr,9,16777264,éducation,,,
secrétaire,fr,10,11785403,secrétaire,,,
répartition,fr,11,8456727,répartition,,,
soit,fr,4,58474964,soit,,,
suite,fr,5,53064340,suite,,,
maison,fr,6,31893836,maison,,,
parfois,fr,7,26800668,parfois,,,
critique,fr,8,18627928,critique,,,
structure,fr,9,16204907,structure,,,
proportion,fr,10,11505104,proportion,,,
explication,fr,11,8367085,explication,,,
mois,fr,4,56979444,mois,,,
cause,fr,5,52612664,cause,,,
lettre,fr,6,30948972,lettre,,,
science,fr,7,26753234,science,,,
national,fr,8,18486624,national,,,
ministère,fr,9,16189839,ministère,,,
difficulté,fr,10,11490637,difficulté,,,
extrêmement,fr,11,8309363,extrêmement,,,
seul,fr,4,56547084,seul,,,
chose,fr,5,51129024,chose,,,
chacun,fr,6,30474072,chacun,,,
justice,fr,7,26752474,justice,,,
jugement,fr,8,18326172,jugement,,,
davantage,fr,9,15941918,davantage,,,
impression,fr,10,11489192,impression,,,
réalisation,fr,11,8239347,réalisation,,,
près,fr,4,55700676,près,,,
abord,fr,5,51069240,abord,,,
plutôt,fr,6,30174016,plutôt,,,
réalité,fr,7,26114990,réalité,,,
décision,fr,8,18212084,décision,,,
ordinaire,fr,9,15889735,ordinaire,,,
déterminer,fr,10,11401385,déterminer,,,
constamment,fr,11,7731910,constamment,,,
côté,fr,4,52343028,côté,,,
moyen,fr,5,49525472,moyen,,,
pensée,fr,6,29971314,pensée,,,
plupart,fr,7,25911440,plupart,,,
contrôle,fr,8,17396412,contrôle,,,
naissance,fr,9,15840934,naissance,,,
exactement,fr,10,11284645,exactement,,,
coopération,fr,11,7536556,coopération,,,
prix,fr,4,51741424,prix,,,
doute,fr,5,48082312,doute,,,
enfant,fr,6,29278880,enfant,,,
analyse,fr,7,25881798,analyse,,,
demander,fr,8,17230116,demander,,,
processus,fr,9,15755366,processus,,,
croissance,fr,10,11070661,croissance,,,
perspective,fr,11,7481769,perspective,,,
fort,fr,4,42979596,fort,,,
terre,fr,5,48012080,terre,,,
langue,fr,6,28957194,langue,,,
volonté,fr,7,25413728,volonté,,,
chapitre,fr,8,16588868,chapitre,,,
opération,fr,9,15265924,opération,,,
convention,fr,10,10941351,convention,,,
préparation,fr,11,7285544,préparation,,,
vers,fr,4,41978412,vers,,,
force,fr,5,47871040,force,,,
vérité,fr,6,27975064,vérité,,,
culture,fr,7,25259234,culture,,,
exercice,fr,8,15927709,exercice,,,
confiance,fr,9,15082201,confiance,,,
obligation,fr,10,10820087,obligation,,,
sensibilité,fr,11,6610065,sensibilité,,,
idée,fr,4,41311408,idée,,,
sujet,fr,5,46775484,sujet,,,
divers,fr,6,27856364,divers,,,
opinion,fr,7,25123080,opinion,,,
entendre,fr,8,15897185,entendre,,,
toutefois,fr,9,14911332,toutefois,,,
possession,fr,10,10250449,possession,,,
responsable,fr,11,6599278,responsable,,,
loin,fr,4,39222868,loin,,,
aucun,fr,5,46668432,aucun,,,
groupe,fr,6,27519828,groupe,,,
février,fr,7,25091416,février,,,
distance,fr,8,15594137,distance,,,
rencontre,fr,9,14823476,rencontre,,,
catholique,fr,10,10217663,catholique,,,
fréquemment,fr,11,6460659,fréquemment,,,
main,fr,4,36879224,main,,,
mieux,fr,5,46556780,mieux,,,
parler,fr,6,26831452,parler,,,
qualité,fr,7,24572292,qualité,,,
majorité,fr,8,15560748,majorité,,,
programme,fr,9,14592310,programme,,,
définition,fr,10,10199620,définition,,,
destruction,fr,11,6414815,destruction,,,
puis,fr,4,36393980,puis,,,
œuvre,fr,5,46079520,œuvre,,,
tandis,fr,6,26747218,tandis,,,
domaine,fr,7,24555758,domaine,,,
campagne,fr,8,15545868,campagne,,,
directeur,fr,9,14473997,directeur,,,
uniquement,fr,10,10046176,uniquement,,,
inscription,fr,11,6404203,inscription,,,
plan,fr,4,36061232,plan,,,
titre,fr,5,44675232,titre,,,
emploi,fr,6,26312356,emploi,,,
conseil,fr,7,24470568,conseil,,,
relation,fr,8,15471244,relation,,,
religieux,fr,9,14194595,religieux,,,
quelconque,fr,10,9837829,quelconque,,,
représenter,fr,11,6286140,représenter,,,
chef,fr,4,35860260,chef,,,
objet,fr,5,44581464,objet,,,
région,fr,6,26137712,région,,,
pendant,fr,7,23726540,pendant,,,
chercher,fr,8,14653891,chercher,,,
phénomène,fr,9,14066084,phénomène,,,
proprement,fr,10,9810970,proprement,,,
britannique,fr,11,6121062,britannique,,,
rôle,fr,4,35814200,rôle,,,
enfin,fr,5,42596472,enfin,,,
second,fr,6,25964518,second,,,
puisque,fr,7,23601624,puisque,,,
sécurité,fr,8,14337375,sécurité,,,
principal,fr,9,13159131,principal,,,
auxquelles,fr,10,9434752,auxquelles,,,
susceptible,fr,11,5933387,susceptible,,,
cinq,fr,4,35784932,cinq,,,
femme,fr,5,41533064,femme,,,
argent,fr,6,25912274,argent,,,
travers,fr,7,22844884,travers,,,
recevoir,fr,8,14258247,recevoir,,,
assemblée,fr,9,12981385,assemblée,,,
conclusion,fr,10,9388304,conclusion,,,
suppression,fr,11,5886634,suppression,,,
juin,fr,4,35092064,juin,,,
sorte,fr,5,41391960,sorte,,,
régime,fr,6,25588112,régime,,,
passage,fr,7,22470410,passage,,,
doctrine,fr,8,14176667,doctrine,,,
désormais,fr,9,12858037,désormais,,,
instrument,fr,10,9185481,instrument,,,
juridiction,fr,11,5831598,juridiction,,,
mars,fr,4,34568040,mars,,,
façon,fr,5,40831416,façon,,,
espèce,fr,6,24960420,espèce,,,
honneur,fr,7,22256548,honneur,,,
longueur,fr,8,14163741,longueur,,,
expliquer,fr,9,12672102,expliquer,,,
littéraire,fr,10,8944461,littéraire,,,
disparaître,fr,11,5722169,disparaître,,,
tête,fr,4,34140348,tête,,,
votre,fr,5,39338892,votre,,,
passer,fr,6,24393922,passer,,,
méthode,fr,7,22072098,méthode,,,
physique,fr,8,13941879,physique,,,
ouverture,fr,9,12573190,ouverture,,,
développer,fr,10,8712802,développer,,,
ambassadeur,fr,11,5623293,ambassadeur,,,
père,fr,4,33584604,père,,,
étude,fr,5,38718856,étude,,,
malgré,fr,6,24059104,malgré,,,
progrès,fr,7,21709604,progrès,,,
division,fr,8,13774832,division,,,
présenter,fr,9,12318384,présenter,,,
ordonnance,fr,10,8647495,ordonnance,,,
intégration,fr,11,5588538,intégration,,,
sens,fr,4,33287776,sens,,,
petit,fr,5,38008148,petit,,,
gauche,fr,6,23901358,gauche,,,
théorie,fr,7,21571776,théorie,,,
pression,fr,8,13774520,pression,,,
lendemain,fr,9,12097913,lendemain,,,
réellement,fr,10,8307324,réellement,,,
orientation,fr,11,5533372,orientation,,,
long,fr,4,32710674,long,,,
peine,fr,5,37351392,peine,,,
ancien,fr,6,23677406,ancien,,,
lumière,fr,7,21458180,lumière,,,
pratique,fr,8,13709105,pratique,,,
transport,fr,9,11829919,transport,,,
travailler,fr,10,8301946,travailler,,,
exportation,fr,11,5522802,exportation,,,
gens,fr,4,31652472,gens,,,
armée,fr,5,37135044,armée,,,
propos,fr,6,23597296,propos,,,
obtenir,fr,7,21336004,obtenir,,,
province,fr,8,13634516,province,,,
exception,fr,9,11796808,exception,,,
succession,fr,10,8251932,succession,,,
dissolution,fr,11,5445216,dissolution,,,
cœur,fr,4,31457416,cœur,,,
cours,fr,5,36948744,cours,,,
autour,fr,6,23359840,autour,,,
tableau,fr,7,21285634,tableau,,,
produire,fr,8,13031932,produire,,,
permettre,fr,9,11795199,permettre,,,
distinguer,fr,10,8248319,distinguer,,,
commissaire,fr,11,5122783,commissaire,,,
base,fr,4,31157844,base,,,
donne,fr,5,36224576,donne,,,
succès,fr,6,23209818,succès,,,
surface,fr,7,21061300,surface,,,
tribunal,fr,8,12900947,tribunal,,,
personnel,fr,9,11622163,personnel,,,
historique,fr,10,8191509,historique,,,
nationalité,fr,11,5010765,nationalité,,,
date,fr,4,29351784,date,,,
livre,fr,5,32277348,livre,,,
espace,fr,6,23011346,espace,,,
environ,fr,7,19974780,environ,,,
vraiment,fr,8,12882453,vraiment,,,
hypothèse,fr,9,11570934,hypothèse,,,
compétence,fr,10,8082686,compétence,,,
électricité,fr,11,5005912,électricité,,,
afin,fr,4,28844934,afin,,,
avril,fr,5,30934086,avril,,,
prince,fr,6,22734868,prince,,,
assurer,fr,7,19853442,assurer,,,
empereur,fr,8,12630189,empereur,,,
autrement,fr,9,11473884,autrement,,,
traduction,fr,10,8063157,traduction,,,
destination,fr,11,4981682,destination,,,
tard,fr,4,28697320,tard,,,
jeune,fr,5,30609332,jeune,,,
accord,fr,6,22365196,accord,,,
affaire,fr,7,19739264,affaire,,,
individu,fr,8,12608307,individu,,,
remarquer,fr,9,11405574,remarquer,,,
clairement,fr,10,7954348,clairement,,,
législateur,fr,11,4977529,législateur,,,
fond,fr,4,28434598,fond,,,
ayant,fr,5,30229652,ayant,,,
commun,fr,6,22172936,commun,,,
mémoire,fr,7,19439944,mémoire,,,
appareil,fr,8,12557229,appareil,,,
tradition,fr,9,11388612,tradition,,,
profondeur,fr,10,7853683,profondeur,,,
psychologie,fr,11,4874336,psychologie,,,
vrai,fr,4,28376658,vrai,,,
texte,fr,5,29758400,texte,,,
centre,fr,6,22061656,centre,,,
établir,fr,7,19172614,établir,,,
avantage,fr,8,12263989,avantage,,,
essentiel,fr,9,11369647,essentiel,,,
gouverneur,fr,10,7843340,gouverneur,,,
obligatoire,fr,11,4716855,obligatoire,,,
paix,fr,4,28068872,paix,,,
égard,fr,5,28786604,égard,,,
charge,fr,6,22035082,charge,,,
bientôt,fr,7,18397592,bientôt,,,
concours,fr,8,12112436,concours,,,
intention,fr,9,11350449,intention,,,
personnage,fr,10,7779336,personnage,,,
bourgeoisie,fr,11,4557408,bourgeoisie,,,
août,fr,4,28053800,août,,,
usage,fr,5,28456940,usage,,,
classe,fr,6,21962464,classe,,,
laisser,fr,7,18312364,laisser,,,
répondre,fr,8,12060590,répondre,,,
équilibre,fr,9,11031573,équilibre,,,
auparavant,fr,10,7755368,auparavant,,,
combinaison,fr,11,4503167,combinaison,,,
acte,fr,4,28038658,acte,,,
heure,fr,5,28382420,heure,,,
maître,fr,6,21825448,maître,,,
maladie,fr,7,17333744,maladie,,,
attendre,fr,8,11805626,attendre,,,
compagnie,fr,9,11030360,compagnie,,,
résolution,fr,10,7698431,résolution,,,
disparition,fr,11,4496893,disparition,,,
coup,fr,4,26860476,coup,,,
parti,fr,5,28160120,parti,,,
traité,fr,6,21637124,traité,,,
partout,fr,7,17160704,partout,,,
aussitôt,fr,8,11776248,aussitôt,,,
populaire,fr,9,10947793,populaire,,,
diminution,fr,10,7652762,diminution,,,
élaboration,fr,11,4488156,élaboration,,,
bois,fr,4,26622188,bois,,,
vingt,fr,5,27896280,vingt,,,
faveur,fr,6,21465104,faveur,,,
terrain,fr,7,16744291,terrain,,,
matériel,fr,8,11748355,matériel,,,
atteindre,fr,9,10922917,atteindre,,,
initiative,fr,10,7647198,initiative,,,
approbation,fr,11,4410273,approbation,,,
mère,fr,4,26367332,mère,,,
ligne,fr,5,27666062,ligne,,,
figure,fr,6,20298918,figure,,,
absence,fr,7,16691472,absence,,,
tendance,fr,8,11376161,tendance,,,
substance,fr,9,10812238,substance,,,
profession,fr,10,7515163,profession,,,
intéressant,fr,11,4387658,intéressant,,,
mort,fr,4,25686684,mort,,,
terme,fr,5,26975732,terme,,,
faible,fr,6,20200440,faible,,,
langage,fr,7,16531243,langage,,,
attitude,fr,8,11366868,attitude,,,
règlement,fr,9,10794083,règlement,,,
démocratie,fr,10,7480042,démocratie,,,
acquisition,fr,11,4356179,acquisition,,,
type,fr,4,25660124,type,,,
écrit,fr,5,26819890,écrit,,,
retour,fr,6,20196720,retour,,,
anglais,fr,7,16404904,anglais,,,
humanité,fr,8,11218166,humanité,,,
maintenir,fr,9,10505950,maintenir,,,
apparition,fr,10,7402016,apparition,,,
déplacement,fr,11,4352049,déplacement,,,
tour,fr,4,25371356,tour,,,
amour,fr,5,26750232,amour,,,
volume,fr,6,20109344,volume,,,
mariage,fr,7,16253586,mariage,,,
empêcher,fr,8,11039882,empêcher,,,
néanmoins,fr,9,10467956,néanmoins,,,
électrique,fr,10,7229636,électrique,,,
aménagement,fr,11,4327092,aménagement,,,
fils,fr,4,24997464,fils,,,
genre,fr,5,25370928,genre,,,
croire,fr,6,19547626,croire,,,
défense,fr,7,16114914,défense,,,
auxquels,fr,8,11018453,auxquels,,,
capitaine,fr,9,10440000,capitaine,,,
collection,fr,10,7203103,collection,,,
supériorité,fr,11,4235954,supériorité,,,
face,fr,4,24983294,face,,,
début,fr,5,25049774,début,,,
public,fr,6,19500832,public,,,
réponse,fr,7,15861197,réponse,,,
agricole,fr,8,11009907,agricole,,,
procédure,fr,9,10336255,procédure,,,
judiciaire,fr,10,7190179,judiciaire,,,
affirmation,fr,11,4186893,affirmation,,,
voix,fr,4,24644550,voix,,,
libre,fr,5,24240030,libre,,,
avenir,fr,6,19466132,avenir,,,
capital,fr,7,15700046,capital,,,
allemand,fr,8,10635805,allemand,,,
fortement,fr,9,10213770,fortement,,,
construire,fr,10,7058358,construire,,,
financement,fr,11,4098893,financement,,,
aide,fr,4,23755304,aide,,,
grâce,fr,5,23696756,grâce,,,
devant,fr,6,19260888,devant,,,
chambre,fr,7,15613869,chambre,,,
sensible,fr,8,10528937,sensible,,,
semblable,fr,9,9804320,semblable,,,
conférence,fr,10,6940348,conférence,,,
inspiration,fr,11,4052083,inspiration,,,
quel,fr,4,23176062,quel,,,
selon,fr,5,23605716,selon,,,
chemin,fr,6,19252688,chemin,,,
section,fr,7,15327213,section,,,
capacité,fr,8,10517204,capacité,,,
nettement,fr,9,9637926,nettement,,,
séparation,fr,10,6838063,séparation,,,
laboratoire,fr,11,4044518,laboratoire,,,
quoi,fr,4,22906200,quoi,,,
aller,fr,5,23227782,aller,,,
montre,fr,6,19034330,montre,,,
instant,fr,7,15121941,instant,,,
observer,fr,8,10144408,observer,,,
conserver,fr,9,9597366,conserver,,,
malheureux,fr,10,6836150,malheureux,,,
progression,fr,11,3994227,progression,,,
sang,fr,4,22500752,sang,,,
mille,fr,5,23083938,mille,,,
propre,fr,6,18732314,propre,,,
mission,fr,7,15044806,mission,,,
jeunesse,fr,8,10037762,jeunesse,,,
réflexion,fr,9,9563603,réflexion,,,
socialiste,fr,10,6775182,socialiste,,,
transformer,fr,11,3936241,transformer,,,
voie,fr,4,21700442,voie,,,
somme,fr,5,22809022,somme,,,
auprès,fr,6,18614032,auprès,,,
énergie,fr,7,14861388,énergie,,,
meilleur,fr,8,10033816,meilleur,,,
autrefois,fr,9,9456264,autrefois,,,
génération,fr,10,6723826,génération,,,
importation,fr,11,3868987,importation,,,
nuit,fr,4,21697232,nuit,,,
école,fr,5,22212828,école,,,
nation,fr,6,18423900,nation,,,
moindre,fr,7,14806253,moindre,,,
bataille,fr,8,10018106,bataille,,,
constater,fr,9,9403183,constater,,,
efficacité,fr,10,6693559,efficacité,,,
négociation,fr,11,3825422,négociation,,,
cour,fr,4,20529652,cour,,,
série,fr,5,21738800,série,,,
servir,fr,6,18383848,servir,,,
devenir,fr,7,14792290,devenir,,,
souvenir,fr,8,9939900,souvenir,,,
favorable,fr,9,9377386,favorable,,,
lieutenant,fr,10,6692473,lieutenant,,,
communiquer,fr,11,3822238,communiquer,,,
avis,fr,4,20343232,avis,,,
choix,fr,5,21004816,choix,,,
moitié,fr,6,17996288,moitié,,,
lecture,fr,7,14700351,lecture,,,
admettre,fr,8,9900577,admettre,,,
précédent,fr,9,9166086,précédent,,,
constituer,fr,10,6684793,constituer,,,
fondamental,fr,11,3755883,fondamental,,,
huit,fr,4,20075944,huit,,,
garde,fr,5,20402692,garde,,,
auquel,fr,6,17558176,auquel,,,
étendue,fr,7,14696144,étendue,,,
défendre,fr,8,9824836,défendre,,,
juridique,fr,9,9154803,juridique,,,
secondaire,fr,10,6652908,secondaire,,,
raisonnable,fr,11,3541265,raisonnable,,,
sein,fr,4,19161140,sein,,,
unité,fr,5,20311356,unité,,,
marche,fr,6,17383048,marche,,,
moderne,fr,7,14625933,moderne,,,
évidence,fr,8,9784908,évidence,,,
largement,fr,9,9119301,largement,,,
témoignage,fr,10,6632266,témoignage,,,
indépendant,fr,11,3390837,indépendant,,,
mode,fr,4,19150302,mode,,,
image,fr,5,20043086,image,,,
examen,fr,6,17363872,examen,,,
conduit,fr,7,13912574,conduit,,,
violence,fr,8,9647582,violence,,,
appliquer,fr,9,8997186,appliquer,,,
république,fr,10,6593828,république,,,
étroitement,fr,11,3386428,étroitement,,,
note,fr,4,18430504,note,,,
tenir,fr,5,19659976,tenir,,,
décret,fr,6,17314638,décret,,,
naturel,fr,7,13752476,naturel,,,
rappeler,fr,8,9465457,rappeler,,,
entretien,fr,9,8974212,entretien,,,
perception,fr,10,6590179,perception,,,
coefficient,fr,11,3376738,coefficient,,,
pied,fr,4,18339940,pied,,,
cadre,fr,5,19645530,cadre,,,
parole,fr,6,17037784,parole,,,
plaisir,fr,7,13740045,plaisir,,,
réaction,fr,8,9449803,réaction,,,
cinquante,fr,9,8947420,cinquante,,,
