lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
académique,,,,Savante,5,head-not-lemma,,0.6445
académiquement,,,,Scolairement,1,ok,,0.9426
acajou,,,,Noix d'arbre,1,ok,,0.7023
accablant,,,,Écrasant,1,ok,,0.6626
accablement,,,,Profond désespoir,1,ok,,0.5843
accabler,,,,Charger lourdement,1,ok,,0.7644
accaparement,,,,Appropriation excessive,1,ok,,0.7384
accaparer,,,,S'approprier,1,ok,,0.7331
accastillage,,,,Équipement du navire,1,ok,,0.5231
accent,,,,Tonique,1,ok,,0.5901
accentuation,,,,Insistance,1,ok,,0.6975
accentuer,,,,Insister,1,ok,,0.6065
acceptabilité,,,,Recevabilité,1,ok,,0.6860
acceptable,,,,Convenable,1,ok,,0.4849
acceptation,,,,Reconnaissance,1,ok,,0.7258
accepter,,,,Admettre,1,ok,,0.5959
acception,,,,Sens courant,1,ok,,0.6855
accessibilité,,,,Facilité d'usage,1,ok,,0.5608
accessible,,,,Facilement atteignable,1,ok,,0.4712
accession,,,,Prise de pouvoir,1,ok,,0.6489
accessoire,,,,Complément,1,ok,,1.0000
accessoirement,,,,Secondairement,1,ok,,0.7041
accessoiriste,,,,Dessinateur d'accessoires,5,stem-leak,,0.7979
accident,,,,Choc imprévu,1,ok,,0.6592
accidentalité,,,,Hasard,1,ok,,0.5720
accidentologie,,,,Étude des incidents,5,ok,,0.5934
accise,,,,Taxe indirecte,1,ok,,0.5897
acclamation,,,,Éloge enthousiaste,1,ok,,0.7389
acclimatation,,,,Adaptation au milieu,2,ok,,0.8097
acclimatement,,,,Habituation,1,ok,,0.5630
accommodable,,,,Adaptable,1,ok,,0.7157
accommodateur,,,,Adaptable,1,ok,,0.6085
accommodation,,,,Hébergement,1,ok,,0.6264
accommodement,,,,Adaptation,1,ok,,0.6150
accommoder,,,,Adapter,1,ok,,0.6572
accompagnateur,,,,Personne qui assiste,1,ok,,0.7610
accompagnement,,,,Plat secondaire,1,ok,,0.6589
accompagner,,,,Être avec,1,ok,,0.6079
accomplir,,,,Réaliser,1,ok,,0.9998
accomplissement,,,,Action réussie,1,ok,,0.8129
accord,,,,Entente mutuelle,1,ok,,0.6630
accordailles,,,,Mariage,1,ok,,0.5403
accorder,,,,Consentir,5,ok,,0.7303
accordé,,,,Harmonieux,1,ok,,0.7344
accordéoniste,,,,Musicien du biniou,1,ok,,0.5559
accouchement,,,,Naissance d'un enfant,1,ok,,0.7878
accoucher,,,,Mettre au monde,1,ok,,0.5496
accouchée,,,,En travail,1,ok,,0.4975
accouplement,,,,Union temporaire,1,ok,,0.5256
accourcissement,,,,Raccourci,4,ok,,0.6912
accoutrement,,,,Ornementation,1,ok,,0.6954
accoutumance,,,,Habitude,1,ok,,0.6829
accoutumer,,,,Habituer,1,ok,,0.5100
accrochage,,,,Suspension,1,ok,,0.6632
accroche,,,,Point d'ancrage,1,ok,,0.7414
accrochement,,,,Fixation,1,ok,,0.5659
accrocher,,,,Suspendre,1,ok,,0.6298
accroissement,,,,Augmentation,1,ok,,0.5810
accroupissement,,,,Position assise,1,ok,,0.4046
accroître,,,,Augmenter,1,ok,,0.4457
accréditation,,,,Reconnaissance officielle,1,ok,,0.7341
accréditement,,,,Reconnaissance officielle,1,ok,,0.7729
accréditer,,,,Certifier,1,ok,,0.6512
accu,,,,Précis,1,ok,,0.6836
accueil,,,,Réception,2,ok,,0.6798
accueillir,,,,Recevoir,1,ok,,0.6005
acculturatif,,,,Étranger,3,ok,,0.4819
acculturation,,,,Intégration culturelle,1,ok,,0.7024
accumulateur,,,,Réservoir,1,ok,,0.6447
accumulation,,,,застосовуючивіче,5,unknown-head,,0.5831
accumuler,,,,Amasser,1,ok,,0.7554
accusateur,,,,Déposant plainte,4,ok,,0.6439
accusation,,,,Action en justice,1,ok,,0.7092
accuser,,,,Incriminer,2,ok,,0.7789
accusé,,,,Coupable,4,ok,,0.5227
accès,,,,Droit d'entrée,1,ok,,0.6703
accéder,,,,Atteindre,1,ok,,0.6916
accélérateur,,,,Actionneur,1,ok,,0.7907
accélération,,,,Augmentation rapide,3,ok,,0.6892
accélérer,,,,Augmenter la vitesse,1,ok,,0.5406
accélérographe,,,,Instrument de mesure,1,ok,,0.7414
accéléromètre,,,,Capteur de mouvement,1,ok,,0.7086
acharnement,,,,Persécution obstinée,1,ok,,0.8170
acharné,,,,Farouche,1,ok,,0.5722
achat,,,,Acquisition,1,ok,,0.6002
acheminement,,,,Transport,1,ok,,0.6412
acheminer,,,,Conduire,1,ok,,0.7844
acheter,,,,Acquérir,1,ok,,0.6073
acheteur,,,,Client,1,ok,,0.6510
achever,,,,Terminer,1,ok,,0.6518
achondroplase,,,,Nain,1,ok,,0.3018
achondroplasie,,,,Malformation osseuse,1,ok,,0.6934
achoppement,,,,Obstacle,1,ok,,0.5483
achromatique,,,,Sans couleur,1,ok,,0.7668
achromatiser,,,,Rendre neutre,1,ok,,0.4082
achromatisme,,,,Absence de couleur,1,ok,,0.5985
achromatopsie,,,,Déficience visuelle,1,ok,,0.5036
achète,,,,Acquiert,5,head-not-lemma,,0.7233
achèvement,,,,Réalisation notable,1,ok,,0.5301
acide,,,,Corrosif,1,ok,,0.7214
acidification,,,,Rendement acide,3,ok,,0.7371
acidité,,,,Amertume,1,ok,,0.5818
acidobasique,,,,Neutralisant,4,ok,,0.5265
acier,,,,Métal dur,1,ok,,0.5756
acmé,,,,Sommet,1,ok,,0.6640
acousmatique,,,,Sonorité diffuse,2,ok,,0.7265
acoustique,,,,Relatif à la musique et au son,5,too-long,,0.6073
acoustiquement,,,,En rapport avec le son,2,ok,,0.7266
acquiescement,,,,Accord tacite,1,ok,,0.5745
acquiescer,,,,Consentir tacitement,1,ok,,0.6264
acquis,,,,Obtenus,5,head-not-lemma,,0.6734
acquisition,,,,Obtention,1,ok,,0.8271
acquit,,,,Décharge officielle,3,ok,,0.6130
acquittement,,,,Libération,1,ok,,0.6220
acquitter,,,,Déclarer innocent,1,ok,,0.6761
acquitté,,,,Délivré,5,head-not-lemma,,0.5959
acquéreur,,,,Acheteur,1,ok,,0.8262
acquérir,,,,Obtenir,1,ok,,1.0000
acre,,,,Surface de terre,1,ok,,0.6265
acroamatique,,,,Théorique,1,ok,,0.5535
acrobatiquement,,,,Avec adresse,1,ok,,0.3458
acrocentrique,,,,Relatif à l'apex,3,ok,,0.5058
acrocéphalie,,,,Déformation du crâne,1,ok,,0.6998
acromégalique,,,,Grand,1,ok,,0.5514
acroparesthésie,,,,Trouble neurologique,1,ok,,0.6497
acrylonitrile,,,,Composé toxique,1,ok,,0.4958
acte,,,,Action accomplie,1,ok,,0.7216
acteur,,,,Artiste de scène,1,ok,,0.6304
actif,,,,Dynamique,1,ok,,1.0000
actinomycine,,,,Antibiotique puissant,1,ok,,0.5692
actinomycose,,,,Maladie bactérienne,1,ok,,0.6158
actinomycète,,,,Bactérie filamenteuse,1,ok,,0.6508
actinométrie,,,,Mesure de la radiation,2,ok,,0.5525
actinométrique,,,,Relatif aux rayons,1,ok,,0.4969
actinothérapie,,,,Traitement par rayons,1,ok,,0.5225
action,,,,Initiative,1,ok,,0.6645
actionnaire,,,,Détenteur de parts,1,ok,,0.7363
actionnarial,,,,Boursier,2,ok,,0.5302
actionnariat,,,,Propriété des actions,5,stem-leak,,0.6846
actionnement,,,,Mise en marche,1,ok,,0.6857
activation,,,,Mise en marche,1,ok,,0.5613
activer,,,,Enclencher,1,ok,,0.5222
activité,,,,Occupation,1,ok,,0.8189
actu,,,,En direct,1,ok,,0.6103
actualisable,,,,Modifiable,1,ok,,0.8647
actualisation,,,,Mise à jour,1,ok,,0.6889
actualiser,,,,Rendre actuel,1,ok,,0.8591
actuellement,,,,À présent,1,ok,,0.7132
acuité,,,,Vif,1,ok,,0.5780
acupuncture,,,,Technique chinoise,1,ok,,0.6709
acétabulaire,,,,En forme de coupe,1,ok,,0.4585
acétaldéhyde,,,,Composé volatil,1,ok,,0.5887
acétate,,,,Composé organique,1,ok,,0.7007
acétification,,,,Transformation chimique,2,ok,,0.6844
acétique,,,,Acide,1,ok,,0.5733
acétonitrile,,,,Solvant organique,1,ok,,0.5249
acétophénone,,,,Composé aromatique,1,ok,,0.5410
acétylcellulose,,,,Substance plastique,2,ok,,0.6161
acétylcholine,,,,Neurotransmetteur,1,ok,,0.5119
acétylcystéine,,,,Antioxydant,1,ok,,0.5481
acétylénique,,,,En relation avec,4,ok,,0.5123
adage,,,,Proverbe ancien,1,ok,,0.5246
adaptabilité,,,,Capacité à évoluer,1,ok,,0.6580
adapter,,,,Ajuster,1,ok,,0.5814
addictologie,,,,Étude des dépendances,2,ok,,0.7009
addition,,,,Action d'ajouter,1,ok,,0.5758
additionnel,,,,Supplémentaire,1,ok,,0.6445
additionner,,,,Ajouter,1,ok,,0.6741
additionneur,,,,Compteur,1,ok,,0.7987
additivement,,,,En outre,3,ok,,0.5826
adduction,,,,Action de rapprocher,1,ok,,0.7270
adepte,,,,Pratiquant assidu,1,ok,,0.5420
adhérence,,,,Fixation,1,ok,,0.5878
adhérer,,,,Coller,1,ok,,0.7143
adhésion,,,,Rattachement,1,ok,,0.6429
adiabaticité,,,,Invariable,1,ok,,0.3263
adiabatiquement,,,,Sans échange de chaleur,1,ok,,0.4724
adieu,,,,Dernier au revoir,1,ok,,0.5973
adimensionnel,,,,Sans unité de mesure,5,ok,,0.6228
adjectif,,,,Qualificatif,1,ok,,0.7028
adjectivation,,,,Nom féminin,1,ok,,0.7682
adjectivement,,,,En mode locution,5,ok,,0.8199
adjectivisation,,,,Transformation nominale,4,ok,,0.7801
adjoindre,,,,Rattacher,1,ok,,0.6714
adjoint,,,,Collaborateur,1,ok,,0.6464
adjonction,,,,Action d'ajouter,1,ok,,0.8956
adjudant,,,,Officier subalterne,1,ok,,0.7931
adjudicataire,,,,Attributaire,3,ok,,0.8506
adjudicateur,,,,Arbitre,1,ok,,0.6627
adjudication,,,,Attribution judiciaire,1,ok,,0.7993
admin,,,,Autorité,1,ok,,0.7033
administrable,,,,Gérable,1,ok,,0.7528
administrateur,,,,Gérant,1,ok,,0.6407
administratif,,,,Lié au bureau,5,head-not-lemma,,0.6942
administration,,,,Gestion,1,ok,,1.0000
administrer,,,,Distribuer,1,ok,,0.6834
administré,,,,Dirigeant,5,ok,,0.5978
admirable,,,,Éloge,1,ok,,0.6463
admirablement,,,,De façon louable,1,ok,,0.7362
admiration,,,,Émotion profonde,1,ok,,0.6578
admirativement,,,,Avec respect,1,ok,,0.6240
admirer,,,,Contempler avec respect,1,ok,,0.5573
admissibilité,,,,Aptitude à être accepté,1,ok,,0.5919
admissible,,,,Acceptable,1,ok,,0.4910
admission,,,,Entrée acceptée,1,ok,,0.7336
admonestation,,,,Réprimande sévère,1,ok,,0.6629
adolescence,,,,Période de la vie,1,ok,,0.5505
adonner,,,,Consacrer,1,ok,,0.6526
adopter,,,,Élever comme enfant,1,ok,,0.5849
adoption,,,,Accueil d'un enfant,1,ok,,0.6715
adopté,,,,Acquis officiellement,5,ok,,0.5608
adorable,,,,Charmant et attendrissant,1,ok,,0.5743
adorablement,,,,Avec charme,1,ok,,0.5872
adoration,,,,Vénération,1,ok,,0.6265
adorer,,,,Vénérer,1,ok,,0.4692
adoré,,,,Chéri,1,ok,,0.6514
adoucir,,,,Atténuer,1,ok,,0.7312
adoucissement,,,,Atténuation,1,ok,,0.6971
adresse,,,,Lieu indiqué,1,ok,,0.7074
adresser,,,,Orienter vers,1,ok,,0.6644
adrénaline,,,,Hormone du stress,1,ok,,0.7309
adrénergique,,,,Réactif,3,ok,,0.6442
adsorption,,,,Fixation,1,ok,,0.5656
adulte,,,,Majeur,1,ok,,0.6910
adultère,,,,Relation illicite,1,ok,,0.7122
adultération,,,,Altération frauduleuse,1,ok,,0.6940
advenir,,,,Évoluer,1,ok,,0.5947
adverbe,,,,Mot variable,1,ok,,0.5765
adverbialement,,,,En d'autres lieux,5,head-not-lemma,,0.5006
adversaire,,,,Opposant,1,ok,,0.6483
adverse,,,,Négatif,1,ok,,0.6552
adversité,,,,Épreuve difficile,1,ok,,0.5811
adénocarcinome,,,,Cancer du gland,1,ok,,0.6134
adénohypophyse,,,,Glande maîtresse,1,ok,,0.5071
adénomectomie,,,,Intervention chirurgicale,2,ok,,0.6776
adénopathie,,,,Inflammation des ganglions lymphatiques,5,too-long,,0.6390
adénoïdectomie,,,,Ablation des adénoïdes,5,stem-leak,,0.8298
adéquatement,,,,Convenablement,1,ok,,0.7592
adéquation,,,,Aptitude suffisante,1,ok,,0.6019
affabulateur,,,,Inventif,1,ok,,0.6026
affabulation,,,,Récit imaginaire,1,ok,,0.6596
affadissement,,,,Lassitude,1,ok,,0.4794
affaiblir,,,,Éroder,1,ok,,0.6685
affaiblissement,,,,Diminution,1,ok,,0.8370
affaiblisseur,,,,Électrode négative,4,ok,,0.4823
affaire,,,,Dossier judiciaire,1,ok,,0.6626
affaissement,,,,Déclin,1,ok,,0.4489
affamé,,,,En manque de nourriture,1,ok,,0.6944
affect,,,,Toucher,1,ok,,0.6597
affectataire,,,,Destinataire,1,ok,,0.6693
affectation,,,,Destination,1,ok,,0.6764
affecter,,,,Influencer,1,ok,,0.5064
affection,,,,Sentiment,1,ok,,0.6947
affectionner,,,,Chérir,1,ok,,0.7900
affectivement,,,,Avec tendresse,1,ok,,0.4653
affectivité,,,,Sensibilité émotionnelle,1,ok,,0.8876
affectueusement,,,,Avec tendresse,1,ok,,0.7982
affectueux,,,,Tendre,2,ok,,0.6755
affectuosité,,,,Tendresse,1,ok,,0.8273
affermir,,,,Rendre solide,1,ok,,0.7300
affermissement,,,,Renforcement,1,ok,,0.7193
affichage,,,,Présentation visuelle,1,ok,,0.6403
affiche,,,,Colle,1,ok,,0.9999
afficher,,,,Présenter,1,ok,,0.7205
affinité,,,,Lien naturel,1,ok,,0.6147
affirmatif,,,,Positif,1,ok,,0.7821
affirmation,,,,Déclaration positive,1,ok,,0.6996
affirmativement,,,,Sans réserve,1,ok,,0.4922
affirmer,,,,Défendre,1,ok,,0.6837
affleurement,,,,Surface rocheuse,1,ok,,0.5923
affliction,,,,Maladie,1,ok,,0.5863
afflux,,,,Rassemblement,1,ok,,0.6653
affolement,,,,Panique,1,ok,,0.5155
afforestation,,,,Reboisement,1,ok,,0.6579
affouillement,,,,Érosion,1,ok,,0.5427
affouragement,,,,Provision de nourriture,1,ok,,0.5304
affourragement,,,,Provision de nourriture,1,ok,,0.6062
affranchi,,,,Libéré du joug,5,head-not-lemma,,0.7151
affranchir,,,,Libérer,1,ok,,0.6769
affreusement,,,,Horriblement,1,ok,,0.7973
affreux,,,,Horrible,1,ok,,0.5221
affront,,,,Insulte,1,ok,,0.6064
affrontement,,,,Combat,1,ok,,0.7321
affronter,,,,Défier,1,ok,,0.7210
affrètement,,,,Location d'un navire,1,ok,,0.6687
affût,,,,Pointu,2,ok,,0.4840
africanisation,,,,Intégration culturelle,4,ok,,0.6348
afro,,,,Chevelure,1,ok,,0.4330
afrocentrisme,,,,Vision du monde,1,ok,,0.5563
afrocentriste,,,,Engagement pour la culture,5,too-long,,0.5763
after,,,,Plus tard,1,ok,,0.6474
agar,,,,Substance gélatineuse,1,ok,,0.6194
agence,,,,Structure intermédiaire,1,ok,,0.6666
agencement,,,,Disposition,1,ok,,0.7088
agenda,,,,Programme prévu,1,ok,,0.5351
agenouillement,,,,Position humble,3,ok,,0.4838
agenouiller,,,,Plier les genoux,1,ok,,0.5859
agenouillé,,,,Debout sur les genoux,4,ok,,0.6841
agent,,,,Intermédiaire actif,1,ok,,0.7153
aggiornamento,,,,Mise à jour,1,ok,,0.4770
agglomération,,,,Rassemblement urbain,1,ok,,0.8310
agglutinatif,,,,Collant,1,ok,,0.6612
agglutination,,,,Accumulation,1,ok,,0.6977
agglutinement,,,,Rassemblement,1,ok,,0.5419
agglutinogène,,,,Corps antigénique,3,ok,,0.6965
aggravation,,,,Empir、、,5,unknown-head,,0.4377
aggraver,,,,Empirer,1,ok,,0.7192
agha,,,,Chef turc,1,ok,,0.6269
agile,,,,Dynamique,1,ok,,1.0000
agilité,,,,Vivacité,1,ok,,0.8257
agio,,,,Taux d'intérêt,1,ok,,0.5246
agir,,,,Intervenir,1,ok,,0.7099
agitation,,,,Trouble,1,ok,,0.4539
agiter,,,,Secouer vivement,1,ok,,0.5510
agité,,,,Énervé,1,ok,,0.6227
agneau,,,,Jeune mouton,1,ok,,0.7803
agnosticisme,,,,Incroyance,1,ok,,0.6705
agonie,,,,Douleur intense,3,ok,,0.6581
agora,,,,Place publique,1,ok,,0.5786
agraire,,,,Lien avec la terre,5,ok,,0.5997
agrammatical,,,,Incorrect,1,ok,,0.5818
agrammatisme,,,,Trouble du langage,1,ok,,0.6909
agrandissement,,,,Élargissement,1,ok,,0.8719
agrandisseur,,,,Appareil optique,1,ok,,0.4849
agranulocytose,,,,Diminution des granulocytes,5,too-long,,0.6832
agresseur,,,,Coupable,1,ok,,0.5326
agressif,,,,Violent,1,ok,,0.6503
agression,,,,Action violente,1,ok,,0.5958
agressivement,,,,Avec force,1,ok,,0.6737
agressivité,,,,Violence,1,ok,,0.6405
agricole,,,,Lien avec la terre,5,ok,,0.5380
agriculteur,,,,Travailleur de la terre,1,ok,,0.6216
agriculture,,,,Travail de la terre,1,ok,,0.5535
agritourisme,,,,Tourisme vert,5,stem-leak,,0.5991
agroalimentaire,,,,Lien entre l'agriculture et l'industrie alimentaire,5,too-long,,0.8089
agrobacterium,,,,Bactérie du sol,1,ok,,0.7133
agrobiologie,,,,Étude biologique,2,ok,,0.8420
agrobiologique,,,,Lien avec la nature,4,ok,,0.5097
agrobusiness,,,,Secteur économique,1,ok,,0.7783
agrochimique,,,,Lié à l'agriculture,5,head-not-lemma,,0.5088
agroclimatique,,,,Lié au climat agricole,5,stem-leak,,0.7239
agroforesterie,,,,Culture d'arbres,1,ok,,0.6819
agroforestier,,,,Culture combinée,2,ok,,0.3579
agronome,,,,Expert des sols,1,ok,,0.5136
agronomie,,,,Science des sols,1,ok,,0.6571
agronomiquement,,,,Selon les règles,1,ok,,0.4612
agropastoral,,,,Élevage mixte,3,ok,,0.6307
agrotourisme,,,,Tourisme lié aux activités agricoles,5,too-long,,0.6476
agroécologie,,,,Science de la nature,1,ok,,0.6346
agroécologique,,,,À l'écoute de la nature,5,ok,,0.4879
agrumiculture,,,,Culture des agrumes,5,stem-leak,,0.6820
agréable,,,,Plaisant,1,ok,,0.6759
agréablement,,,,De façon plaisante,1,ok,,0.5376
agréer,,,,Accepter,1,ok,,0.9757
agrégat,,,,Ensemble,1,ok,,0.6446
agrégation,,,,Rassemblement,1,ok,,0.5954
agrément,,,,Autorisation officielle,1,ok,,0.6051
aguerrissement,,,,Endurcissement,1,ok,,0.6840
ahurissement,,,,Étonnement extrême,1,ok,,0.7097
aide,,,,Soutien,1,ok,,0.9999
aider,,,,Soutien,1,ok,,1.0000
aigle,,,,Oiseau majestueux,1,ok,,0.8019
aigre,,,,Acariâtre,1,ok,,0.6271
aigreur,,,,Amertume,1,ok,,0.6299
aigri,,,,Amer,1,ok,,0.5001
aigrissement,,,,Amertume,1,ok,,0.5032
aigu,,,,Pointu,4,ok,,0.6103
aiguille,,,,Pointu,3,ok,,0.5797
aiguillon,,,,Pointu,1,ok,,0.4981
aiguillonner,,,,Piquer,1,ok,,0.5747
aile,,,,Extrémité,1,ok,,0.3503
aimable,,,,Gentil,1,ok,,0.9999
aimant,,,,Objet magnétique,1,ok,,0.7379
aimantation,,,,Polarisation magnétique,1,ok,,0.7012
aimer,,,,Chérir,1,ok,,0.7204
aimé,,,,Chéri,1,ok,,0.6516
ainé,,,,Plus âgé,1,ok,,0.6700
aire,,,,Espace ouvert,1,ok,,0.6504
aisance,,,,Facilité,1,ok,,0.5261
aisé,,,,Facile,1,ok,,0.9999
ajournement,,,,Suspension temporaire,1,ok,,0.7691
ajourner,,,,Suspension temporaire,1,ok,,0.6850
ajout,,,,Complément,1,ok,,0.9999
ajouter,,,,Compléter,1,ok,,0.6168
ajustement,,,,Adaptation,1,ok,,0.6240
ajuster,,,,Régler,1,ok,,0.7305
alanguissement,,,,Affaiblissement,1,ok,,0.5023
alarme,,,,Signal sonore,1,ok,,0.8608
album,,,,Recueil de chansons,1,ok,,0.5689
albumine,,,,Protéine du jaune d'œuf,1,ok,,0.6384
albuminurique,,,,Dépendant de l'albumine,5,stem-leak,,0.7063
alcalescence,,,,Augmentation de l'acidité,1,ok,,0.6238
alcalimétrie,,,,Mesure de l'acidité,1,ok,,0.6571
alcalimétrique,,,,Relatif à la mesure de l'alcalinité,5,too-long,,0.7103
alcalinisation,,,,Augmentation du pH,1,ok,,0.6537
alcalinoterreux,,,,Métal du groupe IIA,1,ok,,0.5049
alcaptonurie,,,,Trouble du métabolisme,2,ok,,0.6447
alchimie,,,,Art antique,1,ok,,0.5480
alcool,,,,Boisson fermentée,1,ok,,0.6237
alcoolique,,,,Abusif,1,ok,,0.6708
alcoolisation,,,,Ivresse,1,ok,,0.4344
alcoolomanie,,,,Ivrognerie,4,ok,,0.6361
alcoométrique,,,,Whisky,5,ok,,0.4206
alerte,,,,Signal d'attention,1,ok,,0.5708
alexandrin,,,,Vers antique,1,ok,,0.5039
alexandrinisme,,,,Courant philosophique,2,ok,,0.5562
alfa,,,,Premier,2,ok,,0.5430
algo,,,,Suite d'instructions,1,ok,,0.5182
algodystrophie,,,,Douleur chronique,1,ok,,0.4453
algorithme,,,,Suite d'instructions,1,ok,,0.6437
algorithmique,,,,Automatique,1,ok,,0.5511
algue,,,,Végétal aquatique,1,ok,,0.7175
algèbre,,,,Branche des mathématiques,1,ok,,0.8214
algébrique,,,,Relatif à l'algèbre,1,ok,,0.6579
algébriquement,,,,Théoriquement,1,ok,,0.6708
algébrisation,,,,Transformation,5,ok,,0.6086
algérianisme,,,,Caractère propre à l'Algérie,5,too-long,,0.6794
alias,,,,Nom de guerre,1,ok,,0.6184
alignement,,,,Disposition,1,ok,,0.7288
aliment,,,,Nourriture,1,ok,,0.6702
alimentaire,,,,Relatif à la nourriture,1,ok,,0.5245
alimentateur,,,,Dispositif qui fournit,3,ok,,0.7538
alimentation,,,,Nourriture,1,ok,,0.6819
alimenter,,,,Nourrir,1,ok,,0.6438
alinéa,,,,Espace,1,ok,,1.0000
alité,,,,Cloué au lit,5,head-not-lemma,,0.4451
aliénabilité,,,,Détachement,2,ok,,0.5062
aliénation,,,,Éloignement,1,ok,,0.6092
allaitement,,,,Nutrition infantile,1,ok,,0.7230
allemand,,,,Langue de Goethe,3,ok,,0.4572
aller,,,,Avancer,1,ok,,0.5839
allergologie,,,,Étude des allergies,5,stem-leak,,0.5315
allergologique,,,,Lié aux allergies,5,stem-leak,,0.4380
allergologue,,,,Spécialiste des allergies,5,stem-leak,,0.4163
allergénicité,,,,Sensibilité à une substance,5,too-long,,0.6622
allergénique,,,,Buffleux,5,unknown-head,,0.4542
alliage,,,,Mélange de métaux,1,ok,,0.6231
alliance,,,,Union,1,ok,,1.0000
allier,,,,Rassembler,1,ok,,0.5003
allitération,,,,Jeu de sons,3,ok,,0.6277
allié,,,,Ami,1,ok,,1.0000
allocation,,,,Distribution,1,ok,,0.9981
allocentrique,,,,Égoïste,1,ok,,0.5022
allocution,,,,Discours officiel,1,ok,,0.6379
allométrique,,,,Différent,1,ok,,0.5972
allonge,,,,Extension,1,ok,,0.5955
