lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
acquérir,,,,Obtenir ou obtenir,1,ok,,0.7166
acre,,,,Surface de terre,1,ok,,0.6265
acte,,,,Action accomplie,1,ok,,0.7216
acteur,,,,Artiste de scène,1,ok,,0.6304
actif,,,,Dynamique et énergique,1,ok,,0.5797
action,,,,Mouvement,1,ok,,1.0000
actionnaire,,,,Détenteur de parts,1,ok,,0.7363
activation,,,,Action qui déclenche une réaction,1,ok,,0.6608
activement,,,,Avec énergie et dynamisme,1,ok,,0.6072
activer,,,,Enclencher,1,ok,,0.5222
activité,,,,Occupation,1,ok,,0.8189
actu,,,,En direct,1,ok,,0.6103
actualiser,,,,Rendre à jour,1,ok,,0.7948
actualité,,,,Information récente et à jour,1,ok,,0.5836
actuel,,,,Récents,1,head-not-lemma,,0.6309
acuité,,,,Vigueur et précision de la vue,1,ok,,0.8063
acupuncture,,,,Technique de médecine traditionnelle,1,too-long,,0.6977
acétate,,,,Composé organique,1,ok,,0.7007
acétique,,,,Acide,1,ok,,0.5733
acétylène,,,,Hydrocarbure insaturé,1,ok,,0.7757
adage,,,,Proverbe ancien et sage,1,ok,,0.4997
adaptation,,,,Ajustement à une situation nouvelle,1,ok,,0.6525
adapter,,,,Ajuster,1,ok,,0.5814
addition,,,,Action de joindre,1,ok,,0.6742
additionnel,,,,Supplémentaire,1,ok,,0.6445
additionner,,,,Sommer,1,ok,,0.8206
adduction,,,,Action de rapprocher deux parties du corps,1,too-long,,0.7041
adepte,,,,Pratiquant assidu,1,ok,,0.5420
adhérence,,,,Attachement solide,1,ok,,0.6695
adhérent,,,,Collant,1,ok,,0.7533
adhérer,,,,S'unir,1,ok,,0.5886
adhésion,,,,Rattachement,1,ok,,0.6429
adiabatique,,,,Isotherme sans échange de chaleur,1,ok,,0.4288
adieu,,,,Au revoir,1,ok,,0.6003
adjectif,,,,Qualificatif,1,ok,,0.7028
adjoindre,,,,Rattacher,1,ok,,0.6714
adjoint,,,,Assistant,1,ok,,1.0000
adjonction,,,,Action d'ajouter quelque chose,1,ok,,0.8452
adjudant,,,,Sous-officier de l'armée,1,ok,,0.7582
admettre,,,,Reconnaître,1,ok,,0.5383
admin,,,,Autorité dirigeante,1,ok,,0.7224
administrer,,,,Déposer,1,ok,,0.6366
administré,,,,Dirigé et organisé,1,head-not-lemma,,0.6880
admirable,,,,Élogieux et digne d'éloge,1,ok,,0.5974
admirateur,,,,Fanatique dévoué,1,ok,,0.5113
admiration,,,,Sentiment d'étonnement et de respect profond,1,too-long,,0.5222
admirer,,,,Contempler avec respect et admiration,1,stem-leak,,0.5906
admis,,,,Accepté,1,head-not-lemma,,0.6027
admissible,,,,Acceptable et tolérable,1,ok,,0.5171
admission,,,,Acceptation,1,ok,,0.7467
adolescence,,,,Période de la vie entre l'enfance et l'âge adulte,1,ok,,0.8031
adolescent,,,,En pleine croissance,1,head-not-lemma,,0.5974
adonner,,,,Consacrer,1,ok,,0.6526
adopter,,,,Ériger en fils ou filles,1,ok,,0.5894
adoption,,,,Action d'accueillir un enfant,1,ok,,0.6715
adopté,,,,Pris comme fils ou fille,1,head-not-lemma,,0.6400
adorable,,,,Charmant et mignon,1,ok,,0.5726
adoration,,,,Vénération profonde,1,ok,,0.5967
adorer,,,,Vénérer avec ferveur,1,ok,,0.5045
adoré,,,,Chéri,1,ok,,0.6514
adoucir,,,,Atténuer,1,ok,,0.7312
adresse,,,,Lieu de résidence,1,ok,,0.6683
adresser,,,,Écrire à,1,ok,,0.7978
adroit,,,,Habile et agile,1,ok,,0.3615
adroitement,,,,Avec habileté et dextérité,1,ok,,0.5711
adrénaline,,,,Hormone du stress,1,ok,,0.7309
adsorption,,,,Fixation à la surface,1,ok,,0.6160
adulte,,,,Majeur et vacciné,1,ok,,0.4808
adultère,,,,Relation extraconjugale,1,ok,,0.8242
advenir,,,,"Arriver, se produire",1,ok,,0.7908
adverbe,,,,Mot invariable qui modifie un verbe,1,stem-leak,,0.7612
adversaire,,,,Opposant,1,ok,,0.6483
adverse,,,,Négatif et préjudiciable,1,ok,,0.6594
adversité,,,,Épreuve difficile,1,ok,,0.5811
adénopathie,,,,Hypertrophie des ganglions lymphatiques,1,too-long,,0.6395
adéquat,,,,Suffisant et approprié,1,ok,,0.6313
adéquation,,,,Aptitude suffisante,1,ok,,0.6019
affabilité,,,,Gentillesse et délicatesse,1,ok,,0.4867
affaiblir,,,,Altérer,1,ok,,0.7541
affaire,,,,Dossier judiciaire,1,ok,,0.6626
affamé,,,,Rongé par la faim,1,head-not-lemma,,0.6801
affect,,,,Toucher,1,ok,,0.6597
affectation,,,,Destination temporaire,1,ok,,0.6826
affecter,,,,Influencer,1,ok,,0.5064
affectif,,,,Lié à l'émotion,1,head-not-lemma,,0.6142
affection,,,,Sentiment d'amour et de tendresse,1,ok,,0.6040
affectivité,,,,Sensibilité émotionnelle,1,ok,,0.8876
affectueux,,,,Tendre et aimant,1,ok,,0.6793
affermir,,,,Rendre solide et durable,1,ok,,0.6673
affichage,,,,Présentation visuelle,1,ok,,0.6403
affiche,,,,Coller en public,1,ok,,0.6089
afficher,,,,Dévoiler,1,ok,,0.4956
affiliation,,,,Lien avec un groupe,1,ok,,0.4837
affin,,,,Lien étroit et durable,1,ok,,0.4834
affinité,,,,Lien particulier,1,ok,,0.6073
affirmatif,,,,Positif,1,ok,,0.7821
affirmation,,,,Déclaration positive,1,ok,,0.6996
affirmer,,,,Affirmer avec force,1,self-reference,,0.5512
affliction,,,,Souffrance et peine,1,ok,,0.8598
affligé,,,,Attristé et éprouvé,1,head-not-lemma,,0.8594
affluence,,,,Richesse et abondance,1,ok,,0.6180
affluent,,,,Richissime,1,ok,,0.4906
afflux,,,,Rassemblement en grand nombre,1,ok,,0.6709
affolement,,,,Paniquement,1,unknown-head,,0.6310
affranchi,,,,Libéré de l'esclavage,1,head-not-lemma,,0.6871
affranchir,,,,Libérer du joug,1,ok,,0.6322
affreux,,,,Horrible et atroce,1,ok,,0.8396
affront,,,,Défi osé et provocateur,1,ok,,0.6259
affronter,,,,Défier,1,ok,,0.7210
affrètement,,,,Location d'un navire,1,ok,,0.6687
affût,,,,Pointu et tranchant,1,ok,,0.7395
afin,,,,Pour,1,no-head,,1.0000
africain,,,,Originaire d'Afrique,1,ok,,0.6400
afro,,,,Cheveux crépus,1,head-not-lemma,,0.5399
after,,,,Plus tard dans le temps,1,ok,,0.6378
agar,,,,Substance gélatineuse,1,ok,,0.6194
agate,,,,Pierre semi-précieuse,1,ok,,0.3774
agence,,,,Bureau officiel,1,ok,,0.6417
agencement,,,,Disposition et organisation,1,ok,,0.6989
agenda,,,,Programme prévu,1,ok,,0.5351
agenouiller,,,,Plier les genoux au sol,1,ok,,0.6137
agenouillé,,,,À quatre pattes,1,head-not-lemma,,0.5606
agent,,,,Intermédiaire actif,1,ok,,0.7153
aggravation,,,,Exacerbation,1,ok,,0.6610
aggraver,,,,Empirer,1,ok,,0.7192
agha,,,,Chef turc,1,ok,,0.6269
agile,,,,Souple et adaptable,1,ok,,0.5076
agilité,,,,Vite et souple,1,ok,,0.6556
agio,,,,Taux d'intérêt supplémentaire,1,ok,,0.4320
agir,,,,Intervenir,1,ok,,0.7099
agitation,,,,Trouble et remue-ménage,1,ok,,0.6724
agiter,,,,Brasser vivement,1,ok,,0.6309
agité,,,,Troublé et remué,1,head-not-lemma,,0.6244
agneau,,,,Bête immaculée,1,ok,,0.6334
agonie,,,,Longue souffrance,1,head-not-lemma,,0.8194
agora,,,,Place publique,1,ok,,0.5786
agraire,,,,Lié à la terre et à l'agriculture,1,head-not-lemma,,0.5598
agrandir,,,,Étendre,1,ok,,0.6534
agresseur,,,,Coupable d'un crime,1,ok,,0.6958
agressif,,,,Virulent,1,ok,,0.6930
agression,,,,Action violente et injustifiée,1,ok,,0.6170
agressivité,,,,Violence et hostilité,1,ok,,0.7997
agricole,,,,Lié à la terre et à la culture,1,head-not-lemma,,0.6101
agriculteur,,,,Travailleur de la terre,1,ok,,0.6216
agriculture,,,,Travail de la terre,1,ok,,0.5535
agronome,,,,Spécialiste des sols et des cultures,1,ok,,0.5625
agronomie,,,,Science de la terre,1,ok,,0.5561
agronomique,,,,Lié à l'agriculture et à la science des sols,1,too-long,,0.5630
agrès,,,,Attaque,1,ok,,0.4863
agréable,,,,Plaisant et satisfaisant,1,ok,,0.6972
agréer,,,,Accepter,1,ok,,0.9757
agrégat,,,,Ensemble compact,1,ok,,0.6217
agrégation,,,,Rassemblement de choses en un tout,1,ok,,0.6310
agrégé,,,,Rassemblé en un tout,1,head-not-lemma,,0.6132
agrément,,,,Autorisation officielle,1,ok,,0.6051
ahuri,,,,Ébahi et stupéfait,1,head-not-lemma,,0.5288
aide,,,,Soutien et assistance,1,ok,,0.7188
aider,,,,Soutien et assistance,1,ok,,0.7187
aigle,,,,Oiseau de proie majestueux,1,ok,,0.7783
aigre,,,,Acariâtre et amer,1,ok,,0.8260
aigreur,,,,Amertume,1,ok,,0.6299
aigri,,,,Amer,1,ok,,0.5001
aigu,,,,Acéré et tranchant,1,head-not-lemma,,0.6745
aiguille,,,,Pointu et acéré,1,ok,,0.5247
aiguillon,,,,Pointu et piquant,1,ok,,0.5898
aile,,,,Extrémité d'un avion,1,ok,,0.6467
ailleurs,,,,En un autre lieu,1,ok,,0.6618
ailé,,,,Pourvu d'ailes,1,head-not-lemma,,0.6659
aimable,,,,Gentil et agréable,1,ok,,0.6440
aimablement,,,,Avec courtoisie,1,ok,,0.5983
aimant,,,,Objet qui attire le fer,1,ok,,0.6896
aimantation,,,,Polarisation magnétique,1,ok,,0.7012
aimer,,,,Chérir,1,ok,,0.7204
aimé,,,,Chéri,1,ok,,0.6516
aine,,,,Anti-inflammatoire non stéroïdien,1,head-not-lemma,,0.3441
ainsi,,,,De cette manière,1,ok,,0.6648
ainé,,,,Plus âgé,1,ok,,0.6700
airain,,,,Mélange de fer et de carbone,1,ok,,0.4292
aire,,,,Espace libre et ouvert,1,ok,,0.6989
aisance,,,,Facilité naturelle,1,ok,,0.6039
aise,,,,À l'aise,1,self-reference,,0.5443
aisselle,,,,Zone sous le bras,1,ok,,0.4499
aisé,,,,Facile et sans effort,1,ok,,0.6480
aisément,,,,Sans difficulté,1,ok,,0.5739
ajournement,,,,Suspension temporaire,1,ok,,0.7691
ajourner,,,,Suspendre temporairement,1,ok,,0.6643
ajout,,,,Apport supplémentaire,1,ok,,0.6246
ajouter,,,,Compléter,1,ok,,0.6168
ajustement,,,,Adaptation,1,ok,,0.6240
ajuster,,,,Régler,1,ok,,0.7305
alarme,,,,Signal d'avertissement,1,ok,,0.7161
albanais,,,,Originaire d'Albanie,1,stem-leak,,0.6409
album,,,,Recueil de chansons,1,ok,,0.5689
albumine,,,,Protéine du blanc d'œuf,1,ok,,0.6308
albuminurie,,,,Élévation de l'albumine dans les urines,1,too-long,,0.7021
alcali,,,,Base soluble,1,ok,,0.3477
alcalin,,,,Basique,1,ok,,0.5101
alcalinité,,,,Richesse en bases,1,ok,,0.4462
alchimie,,,,Art antique de la transmutation,1,ok,,0.6358
alcool,,,,Boisson fermentée,1,ok,,0.6237
alcoolique,,,,Buveur invétéré,1,ok,,0.5282
alcoolisme,,,,Abus d'alcool,1,stem-leak,,0.7538
alerte,,,,Signal d'attention,1,ok,,0.5708
alexandrin,,,,Vers de douze syllabes,1,ok,,0.6097
alfa,,,,Premier,1,ok,,0.5430
algo,,,,Suite d'instructions,1,ok,,0.5182
algorithme,,,,Suite d'instructions,1,ok,,0.6437
algue,,,,Végétal aquatique,1,ok,,0.7175
algèbre,,,,Branche des mathématiques traitant des structures,1,too-long,,0.7653
algébrique,,,,Relatif à l'algèbre,1,ok,,0.6579
algérien,,,,Indigène d'Algérie,1,stem-leak,,0.6612
alias,,,,Nom de substitution,1,ok,,0.6783
alibi,,,,Preuve de l'innocence,1,ok,,0.4779
alignement,,,,Disposition ordonnée,1,ok,,0.7908
aligner,,,,Harmoniser,1,ok,,0.5315
aliment,,,,Nourriture,1,ok,,0.6702
alimentaire,,,,Relatif à la nourriture et à la nutrition,1,ok,,0.4580
alimenter,,,,Nourrir,1,ok,,0.6438
alinéa,,,,Espace séparé d'un paragraphe,1,ok,,0.5954
alios,,,,Étrangers,1,head-not-lemma,,0.6690
alité,,,,Cloué au lit,1,head-not-lemma,,0.4451
aliénation,,,,Éloignement et isolement,1,ok,,0.6920
aliéner,,,,Éloigner et isoler,1,ok,,0.6427
aliéné,,,,Privé de raison,1,ok,,0.4833
allaitement,,,,Nourriture naturelle,1,ok,,0.5376
allemand,,,,Langue parlée en Allemagne,1,stem-leak,,0.4321
aller,,,,Avancer,1,ok,,0.5839
alleu,,,,Propriété exclusive,1,ok,,0.4845
alliage,,,,Mélange métallique,1,ok,,0.6040
alliance,,,,Union solidaire,1,ok,,0.4234
allier,,,,Rassembler,1,ok,,0.5003
allié,,,,Ami et soutien,1,ok,,0.6752
allo,,,,Interlocuteur,1,ok,,0.6270
allocation,,,,Distribution équitable,1,ok,,0.5484
allocution,,,,Discours solennel,1,ok,,0.7586
allonge,,,,Extension,1,ok,,0.5955
allongement,,,,Étirement,1,ok,,0.4686
allonger,,,,Étendre,1,ok,,0.7553
allouer,,,,Concéder,1,ok,,0.6740
allumage,,,,Action d'enflammer,1,ok,,0.7836
allumer,,,,Enflammer,1,ok,,0.7338
allumé,,,,Éclairé,1,head-not-lemma,,0.6737
allure,,,,Charme et attrait,1,ok,,0.7220
allusion,,,,Référence voilée,1,ok,,0.5569
allègrement,,,,Avec gaieté et légèreté,1,ok,,0.5234
allégation,,,,Assertion,1,ok,,0.7606
allégeance,,,,Loyauté et fidélité,1,ok,,0.7978
allégement,,,,Soulagement,1,ok,,0.5726
alléger,,,,Rend plus léger,1,stem-leak,,0.6279
allégorie,,,,Récit symbolique,1,ok,,0.8319
allégorique,,,,Symbolique et figuratif,1,ok,,0.6654
allégresse,,,,Joie et légèreté,1,ok,,0.7843
alléguer,,,,Affirmer sans preuve,1,ok,,0.5777
aloi,,,,Plante médicinale,1,head-not-lemma,,0.3820
alors,,,,En ce moment,1,ok,,0.7141
aloès,,,,Plante médicinale,1,head-not-lemma,,0.4660
alpha,,,,Premier,1,ok,,0.5344
alphabet,,,,Ordre des lettres,1,ok,,0.8317
alpin,,,,Montagnard,1,ok,,0.5414
alter,,,,Modifier,1,ok,,0.5647
altercation,,,,Dispute animée,1,ok,,0.6762
alternance,,,,Succession régulière,1,ok,,0.6675
alternateur,,,,Génère une définition mots-fléchés courte pour: ALTERNATEUR,1,too-long,,0.5962
alternatif,,,,Différent et original,1,ok,,0.5454
altitude,,,,Hauteur au-dessus du niveau de la mer,1,ok,,0.5868
alto,,,,Élevé,1,head-not-lemma,,0.3968
altruisme,,,,Bénéfice pour autrui,1,ok,,0.7094
altération,,,,Modification,1,ok,,0.6081
altérer,,,,Modifier,1,ok,,1.0000
altérité,,,,Différence et singularité,1,ok,,0.8908
alumine,,,,Oxyde d'aluminium,1,stem-leak,,0.6907
aluminium,,,,Métal léger et malléable,1,ok,,0.4738
alun,,,,Élève,1,ok,,0.5407
alvéolaire,,,,Relatif aux alvéoles pulmonaires,1,stem-leak,,0.7080
aléa,,,,Hasard et imprévisibilité,1,ok,,0.5864
aléatoire,,,,Hasard,1,ok,,0.6357
amabilité,,,,Douceur et gentillesse,1,ok,,0.5764
amalgame,,,,Mélange hétéroclite,1,ok,,0.5385
aman,,,,Protégé et en sécurité,1,ok,,0.3752
amande,,,,Fruit à coque,1,ok,,0.5785
amant,,,,Amoureux,1,ok,,1.0000
amas,,,,Accumulation importante,1,ok,,0.3774
amateur,,,,Débutant,1,ok,,0.7228
ambassade,,,,Représentation diplomatique,1,ok,,0.7892
ambassadeur,,,,Représentant diplomatique,1,ok,,0.7744
ambiance,,,,Atmosphère générale,1,ok,,0.6582
ambiant,,,,Entourant,1,head-not-lemma,,0.6244
ambigu,,,,Évoque plusieurs sens,1,head-not-lemma,,0.6993
ambiguïté,,,,Doute et incertitude,1,ok,,0.8016
ambitieux,,,,Dévoué et déterminé à réussir,1,head-not-lemma,,0.5172
ambition,,,,Volonté et détermination,1,ok,,0.6215
ambivalence,,,,Douleur et joie mêlées,1,ok,,0.5472
ambre,,,,Résine fossile,1,ok,,0.6156
ambulance,,,,Véhicule de secours médicalisé,1,ok,,0.7444
ambulatoire,,,,Déambulant,1,head-not-lemma,,0.5647
amen,,,,Mot de conclusion,1,ok,,0.4839
amende,,,,Pénalité financière,1,ok,,0.5588
amendement,,,,Modification d'un texte,1,ok,,0.6328
amender,,,,Modifier,1,ok,,0.5844
amener,,,,Conduire vers un lieu,1,ok,,0.7140
amer,,,,Pays de l'Amérique du Nord,1,ok,,0.4840
amertume,,,,Rancœur tenace,1,ok,,0.6383
ameublement,,,,Décoration et agencement d'une pièce,1,too-long,,0.7793
amiable,,,,Aimable et cordial,1,ok,,0.5423
amiante,,,,Minéral fibreux,1,ok,,0.4618
amical,,,,Bienveillant et cordial,1,ok,,0.5995
amicalement,,,,Cordialement,1,ok,,0.6138
amidon,,,,Farine de blé,1,ok,,0.6737
aminé,,,,Riches en azote,1,head-not-lemma,,0.4705
amiral,,,,Chef de la marine,1,ok,,0.7429
amirauté,,,,Commandement de la marine,1,ok,,0.6573
amitié,,,,Lien affectif et durable,1,ok,,0.5925
ammoniac,,,,Gaz incolore et odorant,1,ok,,0.6229
ammoniacal,,,,Odeur d'urine,1,ok,,0.4691
ammoniaque,,,,Gaz incolore,1,ok,,0.6693
ammonium,,,,Ion positif formé par l'ammoniac,1,stem-leak,,0.8121
amnistie,,,,Gracieuse remise de la peine,1,head-not-lemma,,0.6285
amoindrir,,,,Diminuer,1,ok,,0.8010
amont,,,,Vers la source,1,ok,,0.7046
amorce,,,,Appât initial,1,ok,,0.6558
amorcer,,,,Lancer,1,ok,,0.7714
amorphe,,,,Informe,1,ok,,0.7041
amortir,,,,Atténuer progressivement,1,ok,,0.6852
amortisseur,,,,Dispositif absorbant les chocs,1,ok,,0.7553
amour,,,,Tendre affection,1,ok,,0.7043
amoureux,,,,Épris,1,head-not-lemma,,0.6437
ample,,,,Abondant et suffisant,1,ok,,0.6373
amplement,,,,Largement et en abondance,1,ok,,0.6728
ampleur,,,,Étendue,1,ok,,0.7543
amplifier,,,,Accroître,1,ok,,0.6490
amplitude,,,,Étendue maximale,1,ok,,0.7136
ampoule,,,,Éclairage électrique,1,ok,,0.5316
amputation,,,,Suppression d'une partie du corps,1,ok,,0.7993
amputé,,,,Privé d'un membre,1,ok,,0.7959
amusement,,,,Détente et plaisir,1,ok,,0.8685
amuser,,,,Détendre et divertir,1,ok,,0.7374
amène,,,,Conduit vers,1,ok,,0.6690
amèrement,,,,Douloureusement et avec amertume,1,ok,,0.7334
améliorer,,,,Rendre meilleur,1,ok,,0.5319
aménagement,,,,Disposition et organisation d'un espace,1,too-long,,0.7132
aménager,,,,Organiser et adapter,1,ok,,0.5619
américain,,,,Originaire des États-Unis,1,ok,,0.5391
anal,,,,Orifice postérieur,1,ok,,0.7582
analogie,,,,Parallèle et comparaison,1,ok,,0.7392
analogique,,,,Similaire,1,ok,,0.5593
analogue,,,,Similaire et comparable,1,ok,,0.6346
analphabète,,,,Incapable de lire et d'écrire,1,ok,,0.6499
analyse,,,,Étude détaillée,1,ok,,0.6959
analyser,,,,Étudier en détail,1,ok,,0.5679
analyseur,,,,Examinateur attentif,1,ok,,0.6645
analyste,,,,Expert en analyse,1,stem-leak,,0.7732
analysé,,,,Étudié en détail,1,head-not-lemma,,0.5689
analytique,,,,Rigorueux et méthodique,1,unknown-head,,0.5512
ananas,,,,Fruit tropical,1,ok,,0.7660
anaphorique,,,,Relatif à l'anaphore,1,stem-leak,,0.7199
anarchie,,,,État de désordre et de chaos,1,ok,,0.7459
