lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
activité,nom,,,Occupation,1,ok,,0.7839
actualisable,adj,,,Modifiable,1,ok,,0.8603
actualisation,nom,,,Révision,1,ok,,0.7502
acupuncture,nom,,,Thérapie d'origine,1,ok,,0.6912
addictologie,nom,,,Étude des dépendances,1,ok,,0.7083
addition,nom,,,Action de,1,ok,,0.7977
additionner,verbe,,,Rassembler,1,ok,,0.6644
adduction,nom,,,Mouvement de,1,ok,,0.6867
adepte,nom,,,Dévot,1,ok,,0.6837
adhérence,nom,,,Cohésion,1,ok,,0.6878
adhésion,nom,,,Action de,1,ok,,0.7979
adjectivation,nom,,,Action de,1,ok,,0.7208
adjectivisation,nom,,,Action de,1,ok,,0.6767
adjoint,nom,,,Suppléant,1,ok,,0.6510
adjudant,nom,,,Sous-officier,1,ok,,0.7540
adjudication,nom,,,Vente aux enchères,1,ok,,0.7110
admin,nom,,,C,1,ok,,0.9993
administrer,verbe,,,Déposer,1,ok,,0.6589
admiration,nom,,,Émotion d'estime,1,ok,,0.7030
adolescence,nom,,,Âge ingrat,1,ok,,0.6952
adonner,verbe,,,Céder,1,ok,,0.7617
adorable,adj,,,Charmant,1,ok,,1.0000
adoration,nom,,,Hommage,1,ok,,0.6729
adoucissement,nom,,,Atténuation,1,ok,,0.7078
adultère,nom,,,Trahison conjugale,1,ok,,0.7550
adultération,nom,,,Altération,1,ok,,0.8412
adverbe,nom,,,Mot,1,ok,,0.7050
adversaire,nom,,,Opposant,1,ok,,0.6763
adénocarcinome,nom,,,Cancer des glandes,1,ok,,0.7033
adénomectomie,nom,,,Ablation chirurgicale,1,ok,,0.8026
adénopathie,nom,,,Affection des ganglions,1,ok,,0.6584
adéquatement,adv,,,Convenablement,1,ok,,0.8081
adéquation,nom,,,Concordance,1,ok,,0.6604
affabulation,nom,,,Récit imaginaire,1,ok,,0.6810
affaiblir,verbe,,,Diminuer,1,ok,,0.7932
affaiblissement,nom,,,Diminution,1,ok,,0.8234
affaire,nom,,,Question,1,ok,,0.6801
affaissement,nom,,,Effondrement,1,ok,,0.8076
affect,nom,,,Sentiment,1,ok,,0.8666
affectation,nom,,,Attribution,1,ok,,0.8329
affecter,verbe,,,Toucher,1,ok,,0.7530
affectionner,verbe,,,Chérir,1,ok,,0.7674
affectivité,nom,,,Sensibilité,1,ok,,0.7375
affermir,verbe,,,Rendre,1,ok,,0.6694
affichage,nom,,,Exposition publique,1,ok,,0.7023
affinité,nom,,,Lien,1,ok,,0.9998
affirmatif,nom,,,Oui,1,ok,,0.6715
affranchir,verbe,,,Libérer,1,ok,,0.6867
affront,nom,,,Action d'outrager,1,ok,,0.7672
affût,nom,,,Lieu d'observation,1,ok,,0.6758
agence,nom,,,Antenne d'information,1,ok,,0.6651
agencement,nom,,,Ordre,1,ok,,0.7001
agent,nom,,,Mandataire,1,ok,,0.9996
aggraver,verbe,,,Empirer,1,ok,,0.6940
agilité,nom,,,Aptitude,1,ok,,0.7702
agir,verbe,,,Opérer,1,ok,,0.6966
agitation,nom,,,Mouvement,1,ok,,0.6563
agrammatisme,nom,,,Perturbation du langage,1,ok,,0.7491
agressif,adj,,,Plein d',1,ok,,0.7822
agriculteur,nom,,,Laboureur de la terre,1,ok,,0.7504
agrobacterium,nom,,,Bactérie du sol,1,ok,,0.6790
agréable,adj,,,Charmant,1,ok,,1.0000
agréer,verbe,,,Accepter,1,ok,,0.9429
agrégation,nom,,,Examen,1,ok,,0.7786
aguerrissement,nom,,,Endurcissement,1,ok,,0.6925
ahurissement,nom,,,Ébahissement,1,ok,,0.6657
aide,nom,,,Soutien,1,ok,,0.9987
aigle,nom,,,Roi des oiseaux,1,ok,,0.7339
aigreur,nom,,,Dérive du vinaigre,1,ok,,0.6518
aimantation,nom,,,Attraction magnétique,1,ok,,0.7734
aimer,verbe,,,Chérir,1,ok,,0.7166
aire,nom,,,Espace,1,ok,,0.9998
ajournement,nom,,,Report,1,ok,,0.6922
ajout,nom,,,Apport,1,ok,,1.0000
ajustement,nom,,,Action de,1,ok,,0.7977
alarme,nom,,,Signal strident,1,ok,,0.7620
album,nom,,,Recueil de,1,ok,,0.8186
albumine,nom,,,Protéine du,1,ok,,0.7444
alchimie,nom,,,Science occulte,1,ok,,0.7527
alcoolisation,nom,,,Action de,1,ok,,0.6714
algodystrophie,nom,,,Trouble de la croissance,1,ok,,0.7148
algue,nom,,,Végétal marin,1,ok,,0.6812
algèbre,nom,,,Branche des mathématiques,1,ok,,0.8160
alias,adv,,,Autrement,1,ok,,1.0000
aliment,nom,,,Nourriture,1,ok,,0.6931
alinéa,nom,,,Ligne,1,ok,,1.0000
aliénation,nom,,,Détachement,1,ok,,0.7241
allergénique,adj,,,Provocateur,1,ok,,0.7600
allitération,nom,,,Répétition de,1,ok,,0.6995
allié,nom,,,Partenaire,1,ok,,1.0000
allocation,nom,,,Argent versé,1,ok,,0.7512
allocution,nom,,,Discours solennel,1,ok,,0.7556
allouer,verbe,,,Distribuer,1,ok,,0.6801
allumage,nom,,,Action d'enflammer,1,ok,,0.7930
allusion,nom,,,Vo,1,ok,,1.0000
allégation,nom,,,Assertion,1,ok,,0.7821
allégement,nom,,,Diminution,1,ok,,0.7836
allégorie,nom,,,Récit symbolique,1,ok,,0.8534
alléguer,verbe,,,Affirmer,1,ok,,0.6605
alourdissement,nom,,,Ralentissement,1,ok,,0.8004
alphabet,nom,,,Ordre des lettres,1,ok,,0.8029
alphabétiseur,nom,,,Initiateur à la lecture,1,ok,,0.6897
alternatif,nom,,,Changement périodique,1,ok,,0.7743
altruisme,nom,,,Désintéressement,1,ok,,0.7310
amateur,adj,,,Dévot,1,ok,,0.6839
ambassade,nom,,,Mission diplomatique,1,ok,,0.7698
ambiance,nom,,,Atmosphère d'un lieu,1,ok,,0.7421
ambiant,adj,,,Plein,1,ok,,1.0000
ambitieux,nom,,,Plein d',1,ok,,0.7821
ambivalence,nom,,,Hésitation,1,ok,,0.7042
amendement,nom,,,Modification d'un,1,ok,,0.7493
amender,verbe,,,Corriger,1,ok,,0.8157
ameublissement,nom,,,Assouplissement du sol,1,ok,,0.8219
amidon,nom,,,Substance des plantes,1,ok,,0.6959
amitié,nom,,,Lien,1,ok,,0.9993
amnistie,nom,,,Pardon,1,ok,,0.6636
amoindrir,verbe,,,Atténuer,1,ok,,0.7191
amoindrissement,nom,,,Atténuation,1,ok,,0.7808
amont,nom,,,Vers la source,1,ok,,0.7306
amorphe,nom,,,Sans forme,1,ok,,0.6559
amortir,verbe,,,Atténuer,1,ok,,0.7464
ampleur,nom,,,Étendue,1,ok,,0.7429
amplificateur,nom,,,Accélérateur de son,1,ok,,0.8587
amplification,nom,,,Action,1,ok,,0.6608
amplitude,nom,,,Étendue,1,ok,,0.7439
amusement,nom,,,Divertissement,1,ok,,0.7438
amylopectine,nom,,,Polysaccharide du,1,ok,,0.6902
amélioration,nom,,,Action de,1,ok,,0.7979
aménagement,nom,,,Agencement,1,ok,,0.6952
analogie,nom,,,Rapport,1,ok,,0.6796
analogiquement,adv,,,Par comparaison,1,ok,,0.6725
analphabétisme,nom,,,Ignorance de la lecture,1,ok,,0.7153
analyseur,nom,,,Dépeceur de phrases,1,ok,,0.6642
anarchie,nom,,,Désordre total,1,ok,,0.7560
anathème,nom,,,Malédiction,1,ok,,0.6956
anatomiquement,adv,,,Selon,1,ok,,0.7655
ancien,nom,,,Passé,1,ok,,0.9998
anciennement,adv,,,Autrefois,1,ok,,0.6909
ancêtre,nom,,,Ascendant,1,ok,,0.8705
anecdote,nom,,,Récit bref,1,ok,,0.7271
anencéphalie,nom,,,Malformation fœtale,1,ok,,0.6545
anesthésie,nom,,,Endormissement,1,ok,,0.6506
ange,nom,,,Messager divin,1,ok,,0.7324
angine,nom,,,Inflammation de la gorge,1,ok,,0.7461
anhydride,nom,,,Composé sans eau,1,ok,,0.6967
anhypothétique,adj,,,Inconditionnel,1,ok,,0.7233
animal,nom,,,Mammifère,1,ok,,0.7982
animation,nom,,,Action de,1,ok,,0.7967
anime,nom,,,Manga,1,ok,,0.9999
animé,nom,,,Plein de vie,1,ok,,0.7871
anneau,nom,,,Cercle,1,ok,,1.0000
annexe,adj,,,Complémentaire,1,ok,,0.7297
annihilation,nom,,,Ravage total,1,ok,,0.7143
anniversaire,nom,,,Célébration d'un,1,ok,,0.6768
annoncer,verbe,,,Prévenir,1,ok,,0.6636
annotation,nom,,,Commentaire,1,ok,,0.6964
annualisation,nom,,,Intégration,1,ok,,0.7479
année,nom,,,Durée du,1,ok,,0.8194
anomaloscope,nom,,,Instrument d'opt,1,ok,,0.7152
anonymat,nom,,,État de,1,ok,,0.6529
anormal,nom,,,An,1,ok,,0.6771
antagonisme,nom,,,Opposition farouche,1,ok,,0.6893
antagoniste,nom,,,Opposant notoire,1,ok,,0.6759
antananarivo,,,,Cap de Madagascar,1,ok,,0.7271
ante,nom,,,Avant,1,ok,,0.6718
anthropogonie,nom,,,Origine de l'homme,1,ok,,0.6754
anthropologie,nom,,,Science de l'homme,1,ok,,0.6737
anthropomorphe,nom,,,Humain,1,ok,,0.7462
anthropométrie,nom,,,Mesure de l'homme,1,ok,,0.6629
anthroponyme,nom,,,Nom,1,ok,,0.6799
anthroponymie,nom,,,Étude des noms propres,1,ok,,0.7574
anthropophage,nom,,,Mangeur d'hommes,1,ok,,0.6720
anthropophagie,nom,,,Cannibalisme,1,ok,,0.7889
anthropotechnie,nom,,,Science de l'homme,1,ok,,0.6896
anticipation,nom,,,Prévision avancée,1,ok,,0.7996
anticiper,verbe,,,Prévoir,1,ok,,0.7293
antifasciste,nom,,,Opposant au fascisme,1,ok,,0.7793
antigène,nom,,,Substance étrangère,1,ok,,0.7101
antimaçonnique,adj,,,Hostile aux francs-maçons,1,ok,,0.7864
antimilitarisme,nom,,,Opposition à la guerre,1,ok,,0.6663
antinational,adj,,,Hostile à la patrie,1,ok,,0.6562
antipathie,nom,,,Aversion marquée,1,ok,,0.8507
antirétroviral,nom,,,Médicament contre le VIH,1,ok,,0.7587
antisémitisme,nom,,,Haine des Juifs,1,ok,,0.7253
antithèse,nom,,,Opposé,1,ok,,0.6625
antitrypsine,nom,,,Protéine du,1,ok,,0.7167
antéposition,nom,,,Action de,1,ok,,0.7424
antérieurement,adv,,,Auparavant,1,ok,,0.7253
anus,nom,,,Orifice posterior,1,ok,,0.7674
anéantir,verbe,,,Rayer,1,ok,,0.8081
apartheid,nom,,,Séparation raciale,1,ok,,0.7734
apathie,nom,,,Indifférence,1,ok,,0.6576
aperçu,nom,,,Synthèse,1,ok,,0.9994
aphrodisiaque,adj,,,Excitant,1,ok,,0.6768
apiculteur,nom,,,Éleveur d'abeilles,1,ok,,0.7892
apiculture,nom,,,Élevage des abeilles,1,ok,,0.8118
aplanissement,nom,,,Nivellement,1,ok,,0.7699
apocalypse,nom,,,Fin du monde,1,ok,,0.6525
apogée,nom,,,Sommet atteint,1,ok,,0.7529
apostoliquement,adv,,,Selon,1,ok,,0.7103
apparat,nom,,,Tenue de cérémonie,1,ok,,0.7750
appareil,nom,,,Engin technique,1,ok,,0.7852
apparence,nom,,,Aspect extérieur,1,ok,,0.7309
apparition,nom,,,Manifestation soudaine,1,ok,,0.6592
appartement,nom,,,Logement,1,ok,,0.9999
appartenance,nom,,,Lien,1,ok,,0.7156
appauvrissement,nom,,,Diminution des,1,ok,,0.7563
appellation,nom,,,Nom donné,1,ok,,0.7405
applaudimètre,nom,,,Appareil,1,ok,,0.6683
applaudir,verbe,,,Saluer,1,ok,,0.7242
applaudissement,nom,,,Hommage sonore,1,ok,,0.7408
application,nom,,,Logiciel pratique,1,ok,,0.7127
applique,nom,,,Fixe,1,ok,,0.9997
appliquer,verbe,,,Étendre,1,ok,,0.6579
appoint,nom,,,Versement complémentaire,1,ok,,0.8447
appointements,nom,,,Rémunération,1,ok,,0.7832
apposer,verbe,,,Coller,1,ok,,0.6644
apposition,nom,,,Rapprochement de,1,ok,,0.7538
apprentissage,nom,,,Action,1,ok,,0.9999
approbativité,nom,,,Habileté,1,ok,,0.6765
approche,nom,,,Action de,1,ok,,0.7975
appropriation,nom,,,Accaparement,1,ok,,0.6704
approuver,verbe,,,Entériner,1,ok,,0.6944
approvisionneur,nom,,,Alimentateur,1,ok,,0.7314
approximatif,adj,,,Inexact,1,ok,,0.6650
approximation,nom,,,Évaluation,1,ok,,0.6561
appréciable,adj,,,Sensé,1,ok,,0.6636
appréciateur,nom,,,Dégustateur averti,1,ok,,0.6549
appréciation,nom,,,Évaluation positive,1,ok,,0.7406
apprêt,nom,,,Préparation,1,ok,,0.7451
appui,nom,,,Soutien,1,ok,,1.0000
appétit,nom,,,Envie de manger,1,ok,,0.6947
aptitude,nom,,,Disposition naturelle,1,ok,,0.6740
aquafortiste,nom,,,Graveur à l'eau-forte,1,ok,,0.6866
aquariophilie,nom,,,Élevage de poissons,1,ok,,0.7225
aqueux,adj,,,Liquide,1,ok,,0.6946
arable,adj,,,Cultivable,1,ok,,0.8485
arachnologie,nom,,,Étude des araignées,1,ok,,0.7126
arbitre,nom,,,Officiel du match,1,ok,,0.7114
arborescence,nom,,,Ramification d'un,1,ok,,0.6997
arbrisseau,nom,,,Petit arbre,1,ok,,0.7283
archangélique,adj,,,Céleste,1,ok,,0.6515
arche,nom,,,Courbe en pierre,1,ok,,0.7126
archi,nom,,,Supérieur,1,ok,,0.9999
archidiacre,nom,,,Dignitaire ecclésiastique,1,ok,,0.6937
archipel,nom,,,Groupe d'îles,1,ok,,0.8506
argent,nom,,,Métal,1,ok,,0.9999
argument,nom,,,Raisonnement logique,1,ok,,0.8122
argumentaire,nom,,,Exposé,1,ok,,0.8012
argumentatif,adj,,,Plein,1,ok,,0.7383
argumentation,nom,,,Raisonnement,1,ok,,0.8591
aridification,nom,,,Désertification,1,ok,,0.7115
aristocratique,adj,,,De noble lignée,1,ok,,0.6712
arithmomanie,nom,,,Folie des chiffres,1,ok,,0.6711
armature,nom,,,Ossature,1,ok,,0.8819
arme,nom,,,Engin de guerre,1,ok,,0.6975
armement,nom,,,Matériel de guerre,1,ok,,0.8084
armistice,nom,,,Cessation des combats,1,ok,,0.6555
armoire,nom,,,Meuble de rangement,1,ok,,0.6794
armure,nom,,,Protection du guerrier,1,ok,,0.6559
arpent,nom,,,Mesure,1,ok,,1.0000
arrangement,nom,,,Ordre,1,ok,,1.0000
arrivée,nom,,,At,1,ok,,1.0000
arrogance,nom,,,Suffisance,1,ok,,0.7184
arrondissage,nom,,,Action,1,ok,,0.7108
arrondissement,nom,,,Division d'une ville,1,ok,,0.6548
arsenal,nom,,,Dépôt de munitions,1,ok,,0.7504
arsénopyrite,nom,,,Sulfure de,1,ok,,0.7311
arthropathie,nom,,,Trouble articulaire,1,ok,,0.6625
arthroplastie,nom,,,Remplacement osseux,1,ok,,0.6870
article,nom,,,Texte d'ouverture,1,ok,,0.7004
articulation,nom,,,Lien mobile du squelette,1,ok,,0.6828
articuler,verbe,,,Énoncer,1,ok,,0.7298
artisan,nom,,,Maître,1,ok,,0.9998
artiste,nom,,,Créateur,1,ok,,1.0000
artériectomie,nom,,,Incision d'une artère,1,ok,,0.7618
artériopathie,nom,,,Affection des artères,1,ok,,0.6818
artériosclérose,nom,,,Durcissement des artères,1,ok,,0.7049
artériotomie,nom,,,Incision d'une artère,1,ok,,0.6714
arène,nom,,,Cirque du combat,1,ok,,0.6686
ascendance,nom,,,Origine,1,ok,,0.6645
ascension,nom,,,Montée,1,ok,,0.6696
aspect,nom,,,Apparence,1,ok,,0.6825
aspiration,nom,,,Action de,1,ok,,0.6748
assaillant,nom,,,Agresseur,1,ok,,0.6655
assaillir,verbe,,,Envahir,1,ok,,0.6746
assaisonnement,nom,,,Arôme de la cuisine,1,ok,,0.7080
assassiner,verbe,,,Tuer,1,ok,,0.7314
assaut,nom,,,Action de,1,ok,,0.6642
assemblage,nom,,,Union d'éléments,1,ok,,0.7580
assemblement,nom,,,Action de,1,ok,,0.7088
assentiment,nom,,,Accord,1,ok,,0.6500
asservissement,nom,,,Action de,1,ok,,0.7159
assiduité,nom,,,Régularité,1,ok,,0.6853
assiette,nom,,,Récipient creux,1,ok,,0.6928
assignation,nom,,,Convocation,1,ok,,0.7138
assigner,verbe,,,Attribuer,1,ok,,0.7770
assistance,nom,,,Soutien apporté,1,ok,,0.6985
assistant,nom,,,Aide,1,ok,,0.9999
association,nom,,,Union d'organismes,1,ok,,0.6674
assouplissement,nom,,,Amélioration,1,ok,,0.7977
assourdissant,adj,,,Bruyant,1,ok,,0.6855
assourdissement,nom,,,Altération de l'audition,1,ok,,0.6668
assouvissement,nom,,,Action de,1,ok,,0.6587
assurabilité,nom,,,Aptitude,1,ok,,0.7204
assurance,nom,,,Garantie,1,ok,,1.0000
assèchement,nom,,,Épuisement des eaux,1,ok,,0.7453
asthénosphère,nom,,,Couche terrestre,1,ok,,0.6745
astigmatisme,nom,,,Anomalie de la,1,ok,,0.7130
astre,nom,,,Corps céleste,1,ok,,0.7198
astrologie,nom,,,Étude des étoiles,1,ok,,0.6531
astronome,nom,,,Érudit des étoiles,1,ok,,0.6682
astronomie,nom,,,Étude des étoiles,1,ok,,0.8064
astrophysicien,nom,,,Explorateur des étoiles,1,ok,,0.6976
asymétrie,nom,,,Déséquilibre latéral,1,ok,,0.6801
asymétrique,adj,,,Inégal,1,ok,,0.6735
asymétriquement,adv,,,Obliquement,1,ok,,0.7839
asynchronisme,nom,,,Désynchronisation,1,ok,,0.8252
atemporalité,nom,,,Éternité,1,ok,,0.6596
atermoiement,nom,,,Recul,1,ok,,0.6505
athérosclérose,nom,,,Durcissement des artères,1,ok,,0.6852
atmosphère,nom,,,Enveloppe gazeuse,1,ok,,0.6621
atome,nom,,,Particule élémentaire,1,ok,,0.8233
atroce,adj,,,Effroyable,1,ok,,0.7338
attache,nom,,,Lien solide,1,ok,,0.6596
attaque,nom,,,Agression armée,1,ok,,0.6690
attardé,nom,,,Retardataire,1,ok,,0.6767
atteinte,nom,,,Action de,1,ok,,0.7977
attendrissement,nom,,,Assouplissement,1,ok,,0.7022
attentat,nom,,,Action terroriste,1,ok,,0.7611
attentatoire,adj,,,Plein,1,ok,,0.6572
atterrissement,nom,,,Action de poser,1,ok,,0.6823
atterrisseur,nom,,,Engin spatial,1,ok,,0.7631
attester,verbe,,,Certifier,1,ok,,0.6810
attractivité,nom,,,Charme,1,ok,,0.6743
attraper,verbe,,,Saisir,1,ok,,0.7031
attribut,nom,,,Qualité,1,ok,,0.6962
audacieusement,adv,,,Hardiment,1,ok,,0.7152
audacieux,adj,,,Hard,1,ok,,1.0000
audience,nom,,,Public d'un,1,ok,,0.7373
audit,nom,,,Contrôle,1,ok,,0.9999
augmentation,nom,,,Action de,1,ok,,0.7977
augure,nom,,,Divinateur,1,ok,,0.7141
aune,nom,,,Mesure,1,ok,,0.6955
austérité,nom,,,Rigueur budgétaire,1,ok,,0.7325
auteur,nom,,,Créateur d'ouvrages,1,ok,,0.7292
authentifier,verbe,,,Certifier,1,ok,,0.8594
authentiquement,adv,,,Sincèrement,1,ok,,0.7908
auto,nom,,,Véhicule personnel,1,ok,,0.7286
autocastration,nom,,,Privation de,1,ok,,0.6737
autoconduction,nom,,,Action de,1,ok,,0.6852
autocratique,adj,,,Dictatorial,1,ok,,0.6980
autodestruction,nom,,,Action de,1,ok,,0.6700
autodidactisme,nom,,,Apprentissage,1,ok,,0.6556
autodéfense,nom,,,Art,1,ok,,0.6786
autodénigrement,nom,,,Mépris de soi,1,ok,,0.7919
autofinancer,verbe,,,Alimenter,1,ok,,0.6972
autoformation,nom,,,Apprentissage,1,ok,,0.8355
autofourniture,nom,,,Production,1,ok,,0.7326
autofécondation,nom,,,Fertilisation,1,ok,,0.6762
autoguérison,nom,,,Régénération naturelle,1,ok,,0.7783
automaticité,nom,,,Action naturelle,1,ok,,0.6558
automation,nom,,,Action de,1,ok,,0.6992
automatiquement,adv,,,Par défaut,1,ok,,0.6890
automatisme,nom,,,Action mécanique,1,ok,,0.7585
automorphisme,nom,,,Isomorphisme d'un,1,ok,,0.8911
autoportrait,nom,,,Tableau,1,ok,,0.6968
autopromotion,nom,,,Action de,1,ok,,0.6902
autoprotection,nom,,,Action de,1,ok,,0.7164
autoriser,verbe,,,Tolérer,1,ok,,0.6948
autoritaire,adj,,,Dominant,1,ok,,0.6790
autoritarisme,nom,,,Abus de pouvoir,1,ok,,0.6826
autorité,nom,,,Pouvoir,1,ok,,0.9999
autorégulation,nom,,,Action de,1,ok,,0.6681
autosuggestion,nom,,,Action de,1,ok,,0.6628
autotransfusion,nom,,,Réinjection du sang,1,ok,,0.7561
autoévaluation,nom,,,Appréciation de soi,1,ok,,0.6948
autre,nom,,,Second choix,1,ok,,0.6700
auxiliaire,nom,,,Adjoint,1,ok,,0.9993
avachissement,nom,,,Ravage,1,ok,,0.6835
aval,nom,,,P,1,ok,,0.6738
avaler,verbe,,,Ingérer,1,ok,,0.6523
avance,nom,,,Prérogative,1,ok,,0.6879
avantage,nom,,,Supériorité,1,ok,,0.6857
avarice,nom,,,Excès,1,ok,,0.6566
aventureux,nom,,,Intrépide,1,ok,,0.7096
avenue,nom,,,Large,1,ok,,0.9998
aveu,nom,,,Action de,1,ok,,0.6600
aveugle,nom,,,Privé,1,ok,,0.6789
aveuglement,nom,,,Refus de,1,ok,,0.6780
avilissant,adj,,,Humiliant,1,ok,,0.9597
avion,nom,,,Engin volant,1,ok,,0.6800
avoine,nom,,,Céréale,1,ok,,0.7185
avoisinant,adj,,,Proche,1,ok,,1.0000
avortement,nom,,,Interruption,1,ok,,0.6763
avoué,nom,,,H,1,ok,,0.9990
avènement,nom,,,Arrivée au pouvoir,1,ok,,0.6505
axiome,nom,,,Vérité,1,ok,,0.6706
azotate,nom,,,Sel de l'acide azotique,1,ok,,0.7001
azote,nom,,,Constituant de l'air,1,ok,,0.6682
aération,nom,,,Action de ventiler,1,ok,,0.6796
aérodynamisme,nom,,,Résistance de l'air,1,ok,,0.6873
aéromodélisme,nom,,,Hobby du pilote,1,ok,,0.7099
aéronef,nom,,,Engin volant,1,ok,,0.8281
aïeul,nom,,,Ancêtre paternel,1,ok,,0.7978
baby,nom,,,Pet,1,ok,,0.7495
baccalauréat,nom,,,Diplôme du secondaire,1,ok,,0.6967
bail,nom,,,Durée d'un,1,ok,,0.7550
bailleur,nom,,,Propriétaire,1,ok,,1.0000
baise,nom,,,Embrasure,1,ok,,0.6725
balance,nom,,,Instrument de,1,ok,,0.6752
balancement,nom,,,Mouvement de va-et-vient,1,ok,,0.7050
baleine,nom,,,Mammifère marin,1,ok,,0.7842
baleinoptère,nom,,,Cétacé à fanons,1,ok,,0.7375
ballonnement,nom,,,Gonflement abdominal,1,ok,,0.6904
ballottement,nom,,,Mouvement de va-et-v,1,ok,,0.6732
banc,nom,,,Siège,1,ok,,0.9993
bancarisation,nom,,,Généralisation,1,ok,,0.8401
banderillero,nom,,,Torero adjoint,1,ok,,0.7214
bang,nom,,,Explosion retentissante,1,ok,,0.6561
banni,nom,,,Rejet,1,ok,,0.6849
bannière,nom,,,Grand,1,ok,,0.9999
banque,nom,,,Établissement,1,ok,,0.7230
banquette,nom,,,Siège,1,ok,,0.9998
baptême,nom,,,Cérémonie d'initiation,1,ok,,0.6560
barbarie,nom,,,Ignorance et cruauté,1,ok,,0.6989
barbouillage,nom,,,Gribouillis,1,ok,,0.7245
barrage,nom,,,Obstruction,1,ok,,0.6577
base,nom,,,Fondement,1,ok,,0.6587
basin,nom,,,Cuvette de réception,1,ok,,0.6610
bateau,nom,,,Navire de,1,ok,,0.7091
battage,nom,,,Action de,1,ok,,0.6783
