lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
accélérographe,,,,Instrument de mesure,1,ok,,0.7414
accéléromètre,,,,Capteur de mouvement,1,ok,,0.7086
acharnement,,,,Persécution obstinée,1,ok,,0.8170
acheminer,,,,Conduire,1,ok,,0.7844
acheteur,,,,Client,1,ok,,0.6510
achever,,,,Terminer,1,ok,,0.6518
achondroplasie,,,,Malformation osseuse,1,ok,,0.6934
achromatique,,,,Sans couleur,1,ok,,0.7668
acide,,,,Corrosif,1,ok,,0.7214
acidification,,,,Rendement acide,3,ok,,0.7371
acmé,,,,Sommet,1,ok,,0.6640
acousmatique,,,,Sonorité diffuse,2,ok,,0.7265
acoustiquement,,,,En rapport avec le son,2,ok,,0.7266
acquisition,,,,Obtention,1,ok,,0.8271
acquitter,,,,Déclarer innocent,1,ok,,0.6761
acquéreur,,,,Acheteur,1,ok,,0.8262
acquérir,,,,Obtenir,1,ok,,1.0000
acrocéphalie,,,,Déformation du crâne,1,ok,,0.6998
acte,,,,Action accomplie,1,ok,,0.7216
actif,,,,Dynamique,1,ok,,1.0000
actinomycète,,,,Bactérie filamenteuse,1,ok,,0.6508
action,,,,Initiative,1,ok,,0.6645
actionnaire,,,,Détenteur de parts,1,ok,,0.7363
actionnement,,,,Mise en marche,1,ok,,0.6857
activité,,,,Occupation,1,ok,,0.8189
actualisable,,,,Modifiable,1,ok,,0.8647
actualisation,,,,Mise à jour,1,ok,,0.6889
actualiser,,,,Rendre actuel,1,ok,,0.8591
actuellement,,,,À présent,1,ok,,0.7132
acupuncture,,,,Technique chinoise,1,ok,,0.6709
acétate,,,,Composé organique,1,ok,,0.7007
acétification,,,,Transformation chimique,2,ok,,0.6844
adaptabilité,,,,Capacité à évoluer,1,ok,,0.6580
addictologie,,,,Étude des dépendances,2,ok,,0.7009
additionner,,,,Ajouter,1,ok,,0.6741
additionneur,,,,Compteur,1,ok,,0.7987
adduction,,,,Action de rapprocher,1,ok,,0.7270
adhérer,,,,Coller,1,ok,,0.7143
adjectif,,,,Qualificatif,1,ok,,0.7028
adjectivation,,,,Nom féminin,1,ok,,0.7682
adjectivement,,,,En mode locution,5,ok,,0.8199
adjectivisation,,,,Transformation nominale,4,ok,,0.7801
adjoindre,,,,Rattacher,1,ok,,0.6714
adjonction,,,,Action d'ajouter,1,ok,,0.8956
adjudant,,,,Officier subalterne,1,ok,,0.7931
adjudicataire,,,,Attributaire,3,ok,,0.8506
adjudicateur,,,,Arbitre,1,ok,,0.6627
adjudication,,,,Attribution judiciaire,1,ok,,0.7993
admin,,,,Autorité,1,ok,,0.7033
administrable,,,,Gérable,1,ok,,0.7528
administration,,,,Gestion,1,ok,,1.0000
administrer,,,,Distribuer,1,ok,,0.6834
admirablement,,,,De façon louable,1,ok,,0.7362
admiration,,,,Émotion profonde,1,ok,,0.6578
admission,,,,Entrée acceptée,1,ok,,0.7336
admonestation,,,,Réprimande sévère,1,ok,,0.6629
adonner,,,,Consacrer,1,ok,,0.6526
adoption,,,,Accueil d'un enfant,1,ok,,0.6715
adoré,,,,Chéri,1,ok,,0.6514
adoucir,,,,Atténuer,1,ok,,0.7312
adoucissement,,,,Atténuation,1,ok,,0.6971
adresse,,,,Lieu indiqué,1,ok,,0.7074
adresser,,,,Orienter vers,1,ok,,0.6644
adrénaline,,,,Hormone du stress,1,ok,,0.7309
adulte,,,,Majeur,1,ok,,0.6910
adultère,,,,Relation illicite,1,ok,,0.7122
adultération,,,,Altération frauduleuse,1,ok,,0.6940
adverse,,,,Négatif,1,ok,,0.6552
adénomectomie,,,,Intervention chirurgicale,2,ok,,0.6776
adéquatement,,,,Convenablement,1,ok,,0.7592
affabulation,,,,Récit imaginaire,1,ok,,0.6596
affaiblir,,,,Éroder,1,ok,,0.6685
affaiblissement,,,,Diminution,1,ok,,0.8370
affaire,,,,Dossier judiciaire,1,ok,,0.6626
affamé,,,,En manque de nourriture,1,ok,,0.6944
affect,,,,Toucher,1,ok,,0.6597
affectataire,,,,Destinataire,1,ok,,0.6693
affectation,,,,Destination,1,ok,,0.6764
affection,,,,Sentiment,1,ok,,0.6947
affectionner,,,,Chérir,1,ok,,0.7900
affectivité,,,,Sensibilité émotionnelle,1,ok,,0.8876
affectueusement,,,,Avec tendresse,1,ok,,0.7982
affectueux,,,,Tendre,2,ok,,0.6755
affectuosité,,,,Tendresse,1,ok,,0.8273
affermir,,,,Rendre solide,1,ok,,0.7300
affermissement,,,,Renforcement,1,ok,,0.7193
affiche,,,,Colle,1,ok,,0.9999
afficher,,,,Présenter,1,ok,,0.7205
affirmatif,,,,Positif,1,ok,,0.7821
affirmation,,,,Déclaration positive,1,ok,,0.6996
affirmer,,,,Défendre,1,ok,,0.6837
afflux,,,,Rassemblement,1,ok,,0.6653
afforestation,,,,Reboisement,1,ok,,0.6579
affranchir,,,,Libérer,1,ok,,0.6769
affreusement,,,,Horriblement,1,ok,,0.7973
affrontement,,,,Combat,1,ok,,0.7321
affronter,,,,Défier,1,ok,,0.7210
affrètement,,,,Location d'un navire,1,ok,,0.6687
agence,,,,Structure intermédiaire,1,ok,,0.6666
agencement,,,,Disposition,1,ok,,0.7088
agenouillé,,,,Debout sur les genoux,4,ok,,0.6841
agent,,,,Intermédiaire actif,1,ok,,0.7153
agglomération,,,,Rassemblement urbain,1,ok,,0.8310
agglutinatif,,,,Collant,1,ok,,0.6612
agglutination,,,,Accumulation,1,ok,,0.6977
agglutinogène,,,,Corps antigénique,3,ok,,0.6965
aggraver,,,,Empirer,1,ok,,0.7192
agile,,,,Dynamique,1,ok,,1.0000
agilité,,,,Vivacité,1,ok,,0.8257
agir,,,,Intervenir,1,ok,,0.7099
agneau,,,,Jeune mouton,1,ok,,0.7803
agnosticisme,,,,Incroyance,1,ok,,0.6705
agonie,,,,Douleur intense,3,ok,,0.6581
agrammatisme,,,,Trouble du langage,1,ok,,0.6909
agrandissement,,,,Élargissement,1,ok,,0.8719
agressif,,,,Violent,1,ok,,0.6503
agressivement,,,,Avec force,1,ok,,0.6737
agrobacterium,,,,Bactérie du sol,1,ok,,0.7133
agrobiologie,,,,Étude biologique,2,ok,,0.8420
agrobusiness,,,,Secteur économique,1,ok,,0.7783
agroforesterie,,,,Culture d'arbres,1,ok,,0.6819
agronomie,,,,Science des sols,1,ok,,0.6571
agréable,,,,Plaisant,1,ok,,0.6759
agréer,,,,Accepter,1,ok,,0.9757
aguerrissement,,,,Endurcissement,1,ok,,0.6840
ahurissement,,,,Étonnement extrême,1,ok,,0.7097
aide,,,,Soutien,1,ok,,0.9999
aider,,,,Soutien,1,ok,,1.0000
aigle,,,,Oiseau majestueux,1,ok,,0.8019
aimable,,,,Gentil,1,ok,,0.9999
aimant,,,,Objet magnétique,1,ok,,0.7379
aimantation,,,,Polarisation magnétique,1,ok,,0.7012
aimer,,,,Chérir,1,ok,,0.7204
aimé,,,,Chéri,1,ok,,0.6516
ainé,,,,Plus âgé,1,ok,,0.6700
aire,,,,Espace ouvert,1,ok,,0.6504
aisé,,,,Facile,1,ok,,0.9999
ajournement,,,,Suspension temporaire,1,ok,,0.7691
ajourner,,,,Suspension temporaire,1,ok,,0.6850
ajout,,,,Complément,1,ok,,0.9999
ajuster,,,,Régler,1,ok,,0.7305
alarme,,,,Signal sonore,1,ok,,0.8608
alcalimétrie,,,,Mesure de l'acidité,1,ok,,0.6571
alcalinisation,,,,Augmentation du pH,1,ok,,0.6537
alcoolique,,,,Abusif,1,ok,,0.6708
algue,,,,Végétal aquatique,1,ok,,0.7175
algèbre,,,,Branche des mathématiques,1,ok,,0.8214
algébrique,,,,Relatif à l'algèbre,1,ok,,0.6579
algébriquement,,,,Théoriquement,1,ok,,0.6708
alignement,,,,Disposition,1,ok,,0.7288
aliment,,,,Nourriture,1,ok,,0.6702
alimentateur,,,,Dispositif qui fournit,3,ok,,0.7538
alimentation,,,,Nourriture,1,ok,,0.6819
alinéa,,,,Espace,1,ok,,1.0000
allaitement,,,,Nutrition infantile,1,ok,,0.7230
alliance,,,,Union,1,ok,,1.0000
allié,,,,Ami,1,ok,,1.0000
allocation,,,,Distribution,1,ok,,0.9981
allonger,,,,Étendre,1,ok,,0.7553
allopathique,,,,Traditionnel,1,ok,,0.6690
allouer,,,,Concéder,1,ok,,0.6740
allumage,,,,Action d'enflammer,1,ok,,0.7836
allumer,,,,Enflammer,2,ok,,0.7338
allure,,,,Charme,1,ok,,1.0000
allusivement,,,,Indirectement,1,ok,,0.7044
allégation,,,,Assertion,1,ok,,0.7606
allégorie,,,,Récit symbolique,1,ok,,0.8319
allégorique,,,,Symbolique,1,ok,,0.6786
allégoriquement,,,,Figurativement,1,ok,,0.7009
alourdissement,,,,Chargement excessif,1,ok,,0.6614
alphabet,,,,Ordre des lettres,1,ok,,0.8317
alphabétique,,,,En ordre,4,ok,,0.7770
alphabétisme,,,,Ignorance de l'écriture,1,ok,,0.7340
altercation,,,,Dispute animée,1,ok,,0.6762
alternatif,,,,Autre,1,ok,,0.9997
alternativement,,,,Différemment,1,ok,,0.8395
altimétrique,,,,En matière de mesure,5,ok,,0.8569
altruisme,,,,Dévouement aux autres,1,ok,,0.7680
altérabilité,,,,Vulnérabilité,1,ok,,0.7663
altérer,,,,Modifier,1,ok,,1.0000
altérité,,,,Différence,1,ok,,0.8708
amateur,,,,Débutant,1,ok,,0.7228
ambassade,,,,Émissaire étranger,4,ok,,0.6947
ambassadeur,,,,Représentant officiel,1,ok,,0.6592
ambiance,,,,Atmosphère,1,ok,,0.6501
ambulance,,,,Véhicule de secours,1,ok,,0.7323
amende,,,,Sanction pécuniaire,1,ok,,0.7055
amendement,,,,Modification,1,ok,,0.9999
amener,,,,Conduire,1,ok,,0.6569
amiral,,,,Chef de la marine,1,ok,,0.7429
amitié,,,,Lien affectif,1,ok,,0.6565
ammoniaque,,,,Gaz incolore,1,ok,,0.6693
amoindrir,,,,Atténuer,1,ok,,0.7197
amoindrissement,,,,Atténuation,1,ok,,0.7808
amont,,,,Vers la source,1,ok,,0.7046
amorphe,,,,Informe,1,ok,,0.7041
amortir,,,,Atténuer,1,ok,,0.7291
amortisseur,,,,Absorbeur de chocs,2,ok,,0.7870
amour,,,,Sentiment profond,1,ok,,0.7292
ampleur,,,,Étendue,1,ok,,0.7543
amplification,,,,Multiplication,1,ok,,0.7416
amplitude,,,,Écart maximal,1,ok,,0.6861
amputation,,,,Suppression d'une partie,1,ok,,0.8155
amputé,,,,Privé d'un membre,1,ok,,0.7959
amusement,,,,Détente,1,ok,,0.7493
amylopectine,,,,Glucide complexe,1,ok,,0.6958
amène,,,,Conduit,1,ok,,0.6940
amélioration,,,,Progressif,1,ok,,0.7308
améliorer,,,,Progresser,1,ok,,0.7232
aménagement,,,,Disposition,1,ok,,0.7370
américanisation,,,,Adaptation aux États-Unis,1,ok,,0.7330
américaniser,,,,Adapter aux États-Unis,1,ok,,0.6630
américaniste,,,,Étude des États-Unis,1,ok,,0.7040
anal,,,,Orifice,1,ok,,0.7837
analogie,,,,Rapport,1,ok,,0.6814
analogiquement,,,,De manière similaire,1,ok,,0.6890
ananas,,,,Fruit tropical,1,ok,,0.7660
anaphrodisiaque,,,,Inhibiteur sexuel,1,ok,,0.8020
anaphrodisie,,,,Diminution de la libido,1,ok,,0.8138
anarchie,,,,Désordre total,1,ok,,0.7860
anarchiquement,,,,De façon désordonnée,2,ok,,0.7712
anarchisme,,,,Doctrine politique,2,ok,,0.7385
anathème,,,,Condamnation solennelle,1,ok,,0.6848
anatomie,,,,Étude du corps,1,ok,,0.7634
anatomiquement,,,,Physiquement,3,ok,,0.9617
ancien,,,,D'autrefois,1,ok,,0.6516
anciennement,,,,Autrefois,1,ok,,0.6874
ancienneté,,,,Longueur du temps,1,ok,,0.7167
ancrage,,,,Point d'attache solide,1,ok,,0.6970
ancêtre,,,,Ascendant,1,ok,,0.8477
androstérone,,,,Hormone masculine,1,ok,,0.6568
anecdote,,,,Récit bref et vivant,1,ok,,0.6826
anecdotique,,,,Évocateur et personnel,1,ok,,0.7222
anecdotiquement,,,,De manière amusante,1,ok,,0.6586
anencéphalie,,,,Absence du cerveau,1,ok,,0.7809
ange,,,,Être céleste,1,ok,,0.6982
angine,,,,Inflammation de la gorge,1,ok,,0.7163
angiographie,,,,Imagerie médicale,2,ok,,0.6559
anglicisation,,,,Adoption des mots anglais,1,ok,,0.7937
angoissant,,,,Éprouvant,1,ok,,0.7052
angoisse,,,,Trouble mental,1,ok,,0.7485
anharmonique,,,,Dissonant,3,ok,,0.7642
anhydre,,,,Privé d'eau,1,ok,,0.8090
anhydride,,,,Composé sans eau,1,ok,,0.6939
animalisation,,,,Transformation du corps,3,ok,,0.7024
animalité,,,,Naturel,2,ok,,0.7290
animation,,,,Mouvement vivant,2,ok,,0.6841
anneau,,,,Cercle,1,ok,,1.0000
annihilation,,,,Éradication totale,1,ok,,0.8597
annonciateur,,,,Prophète,1,ok,,0.6825
annotation,,,,Commentaire explicatif,1,ok,,0.6576
annuité,,,,Versement périodique,1,ok,,0.6522
annulaire,,,,Doigt du milieu,1,ok,,0.6867
année,,,,Période de temps,1,ok,,0.6707
anomalistique,,,,Étrange,4,ok,,0.7087
anomaloscope,,,,Instrument optique,1,ok,,0.7796
anonymat,,,,Protection de l'identité,1,ok,,0.6934
anonymisation,,,,Protection de l'identité,1,ok,,0.7362
anse,,,,Courbe de la côte,1,ok,,0.6626
antenne,,,,Émetteur,1,ok,,0.6896
anthologie,,,,Recueil de textes,1,ok,,0.7947
anthropisation,,,,Action d'humaniser,2,ok,,0.7580
anthropogonie,,,,Science de l'homme,1,ok,,0.7089
anthropogénie,,,,Action humaine,2,ok,,0.6930
anthropologie,,,,Étude de l'homme,1,ok,,0.6980
anthropologique,,,,Étude de l'homme,2,ok,,0.7190
anthropomorphe,,,,Humain,1,ok,,0.7487
anthropométrie,,,,Mesure humaine,1,ok,,0.6599
anthroponyme,,,,Nom propre,1,ok,,0.7833
anthroponymie,,,,Étude des noms propres,1,ok,,0.7840
anthroponymique,,,,Propre à l'homme ou,4,ok,,0.6530
anthropophage,,,,Mangeur d'hommes,1,ok,,0.6942
anthropophagie,,,,Cannibalisme,1,ok,,0.7916
anthroposophie,,,,Doctrine spirituelle,1,ok,,0.6798
anthropotechnie,,,,Domaine de l'homme,1,ok,,0.6956
antiallergique,,,,Combat les allergies,1,ok,,0.7103
antiaméricain,,,,Hostile aux États-Unis,1,ok,,0.7960
antibactérien,,,,Tueur de bactéries,1,ok,,0.7451
antibourgeois,,,,Opposé à la bourgeoisie,2,ok,,0.6696
anticancéreux,,,,Tueur de cancer,1,ok,,0.7023
anticapitaliste,,,,Opposé au capitalisme,1,ok,,0.8488
anticatholique,,,,Hostile au catholicisme,5,ok,,0.7997
antichrétien,,,,Hostile au christianisme,1,ok,,0.7626
anticipateur,,,,Prévisionnel,1,ok,,0.6553
anticoagulant,,,,Fluidifiant sanguin,3,ok,,0.7964
anticommuniste,,,,Opposé au communisme,1,ok,,0.8255
anticorruption,,,,Combat les malversations,5,ok,,0.6595
anticyclique,,,,Contraire du cycle,1,ok,,0.7052
antidiabétique,,,,Traitement du diabète,1,ok,,0.7253
antidiurétique,,,,Régulateur de la soif,3,ok,,0.6636
antidéflagrant,,,,Résistant aux explosions,1,ok,,0.6650
antieuropéen,,,,Hostile à l'Europe,1,ok,,0.8093
antifasciste,,,,Opposé au fascisme,1,ok,,0.8181
antifrançais,,,,Hostile à la France,2,ok,,0.7819
antiféminisme,,,,Pensée rétrograde,5,ok,,0.6500
antigène,,,,Substance étrangère,1,ok,,0.6505
antihumanisme,,,,Opposition à l'humanité,3,ok,,0.7750
antihumaniste,,,,Opposé à l'humanité,1,ok,,0.7604
antiinfectieux,,,,Combat les infections,1,ok,,0.7389
antijudaïsme,,,,Haine des Juifs,2,ok,,0.7145
antimaçonnique,,,,Hostile aux francs-maçons,1,ok,,0.7723
antimicrobien,,,,Actif contre les microbes,2,ok,,0.7619
antimilitarisme,,,,Opposition à la guerre,1,ok,,0.6720
antimitotique,,,,Bloquant la mitose,4,ok,,0.6695
antimusulman,,,,Hostile à l'islam,1,ok,,0.7871
antinataliste,,,,Opposé à la naissance,1,ok,,0.7049
antiparasitaire,,,,Combat les parasites,1,ok,,0.7024
antipathie,,,,Aversion profonde,1,ok,,0.8679
antipatriote,,,,Hostile à la patrie,1,ok,,0.7256
antipatriotique,,,,Hostile à la nation,1,ok,,0.7316
antipatriotisme,,,,Détestation de la patrie,2,ok,,0.7730
antipoétique,,,,Contraire à la poésie,1,ok,,0.7041
antiprotéase,,,,Inhibiteur enzymatique,1,ok,,0.6960
antique,,,,Ancien et précieux,1,ok,,0.7209
antiquité,,,,Époque ancienne,1,ok,,0.8441
antirachitique,,,,Préventif du rachitisme,2,ok,,0.7294
antireligieux,,,,Hostile à la religion,1,ok,,0.8036
antirépublicain,,,,Opposé à la République,1,ok,,0.7472
antiseptique,,,,Désinfectant,1,ok,,0.8329
antisioniste,,,,Opposé au sionisme,1,ok,,0.6616
antisoviétique,,,,Hostile à l'URSS,1,ok,,0.8166
antisyndical,,,,Hostile aux syndicats,1,ok,,0.7366
antisémitisme,,,,Haine des Juifs,2,ok,,0.7770
antiterroriste,,,,Combattant du terrorisme,1,ok,,0.7452
antithèse,,,,Opposition totale,1,ok,,0.6595
antitrypsine,,,,Protéine protectrice,1,ok,,0.6627
antitétanique,,,,Résistant au tétanos,3,ok,,0.7673
antivenimeux,,,,Neutralisant le venin,1,ok,,0.7850
antiéconomique,,,,Contraire à l'économie,1,ok,,0.8596
antiétatisme,,,,Opposition à l'État,1,ok,,0.7398
antiétatiste,,,,Opposé à l'État,1,ok,,0.6628
antre,,,,Repaire souterrain,1,ok,,0.6614
antéhypophyse,,,,Glande endocrine,1,ok,,0.7330
antépénultième,,,,Avant-dernier,1,ok,,0.6870
antérieur,,,,Avant,1,ok,,0.9978
antérieurement,,,,Auparavant,1,ok,,0.6925
anéantir,,,,Rayer,1,ok,,0.8347
anéantissement,,,,Destruction totale,1,ok,,0.7496
apaisement,,,,Calme et conciliation,1,ok,,0.6857
apanage,,,,Privilège,1,ok,,0.6920
apartheid,,,,Régime de ségrégation,1,ok,,0.7703
apercevoir,,,,Discerner,1,ok,,0.6771
aphrodisiaque,,,,Stimulant sexuel,1,ok,,0.8578
apiculteur,,,,Éleveur d'abeilles,1,ok,,0.7581
apiculture,,,,Élevage des abeilles,1,ok,,0.8020
aplanissement,,,,Nivellement,1,ok,,0.7628
aplatissement,,,,Compression,1,ok,,0.7324
apodicticité,,,,Caractère incontestable,1,ok,,0.7043
apogée,,,,Point le plus haut,1,ok,,0.7605
apophyse,,,,Saillie osseuse,1,ok,,0.6548
apoplexie,,,,Trouble cérébral,2,ok,,0.6636
apostasie,,,,Renoncement à sa religion,1,ok,,0.6942
apothéose,,,,Point culminant,1,ok,,0.7758
appareil,,,,Machine,1,ok,,0.9167
appareillement,,,,Association,1,ok,,0.6714
apparence,,,,Aspect extérieur,1,ok,,0.6615
apparentement,,,,Visiblement,2,ok,,0.6530
appariement,,,,Association,1,ok,,0.6945
appartement,,,,Logement,1,ok,,0.9999
appartenance,,,,Lien,1,ok,,0.7009
appassionato,,,,Avec cœur,1,ok,,0.6674
appauvrissement,,,,Dégradation,1,ok,,0.7750
appel,,,,Invocation téléphonique,1,ok,,0.6773
appellation,,,,Nom donné à un produit,1,ok,,0.7297
appendicectomie,,,,Intervention chirurgicale,1,ok,,0.7000
applaudimètre,,,,Instrument de mesure,1,ok,,0.9231
applaudir,,,,Louer,1,ok,,0.8382
applaudissement,,,,Hommage sonore,1,ok,,0.7682
applique,,,,Colle décorative,1,ok,,0.6618
appliquer,,,,Étendre,1,ok,,0.6551
apporter,,,,Amener,1,ok,,0.7314
apprenti,,,,En formation,1,ok,,0.7054
apprentissage,,,,Stage d'initiation,4,ok,,0.7057
apprivoisement,,,,Domestication,1,ok,,0.6512
approbation,,,,Acceptation,1,ok,,0.8555
approximation,,,,Estimation,1,ok,,0.8182
appréciablement,,,,Sensiblement,1,ok,,0.7503
appréciation,,,,Évaluation positive,1,ok,,0.6866
appréhender,,,,Saisir,1,ok,,0.7003
apprêt,,,,Préparation,1,ok,,0.6573
appui,,,,Soutien,1,ok,,1.0000
appétit,,,,Désir de manger,1,ok,,0.7014
apragmatisme,,,,Indifférence aux affaires,4,ok,,0.7067
aquarelle,,,,Technique picturale,1,ok,,0.8133
aquariophilie,,,,Passion pour les poissons,1,ok,,0.6854
aqueux,,,,Liquide,1,ok,,0.6936
arabe,,,,Langage du désert,1,ok,,0.6579
arable,,,,Cultivable,1,ok,,0.8835
arachnologie,,,,Étude des araignées,1,ok,,0.7434
arbitraire,,,,Injuste,1,ok,,0.7480
arbitrairement,,,,Sans raison,1,ok,,0.6735
arbitre,,,,Officiel du match,1,ok,,0.7098
arborescence,,,,Développement ramifié,1,ok,,0.7058
arboriculteur,,,,Cultivateur d'arbres,1,ok,,0.7214
arbrisseau,,,,Jeune arbre,1,ok,,0.6904
arcade,,,,Salle de jeux,1,ok,,0.6905
arche,,,,Navire de Noé,1,ok,,0.6596
archi,,,,Chef,2,ok,,0.9999
archidiacre,,,,Dignitaire ecclésiastique,1,ok,,0.7169
archidiocèse,,,,Siège épiscopal principal,3,ok,,0.8168
archipel,,,,Groupe d'îles,1,ok,,0.8262
architecture,,,,Art du bâtiment,1,ok,,0.7503
architecturer,,,,Concevoir,1,ok,,0.7022
archiépiscopal,,,,Relatif à l'évêque,1,ok,,0.6680
archiépiscopat,,,,Dignité épiscopale,1,ok,,0.6707
archéozoologie,,,,Étude des animaux anciens,1,ok,,0.6671
argent,,,,Richesse,1,ok,,0.6662
argile,,,,Terre meuble,1,ok,,0.6881
argot,,,,Langage familier,1,ok,,0.6938
argument,,,,Thèse défendue,1,ok,,0.7565
argumentateur,,,,Défendeur,1,ok,,0.8192
argumentatif,,,,Convaincant,1,ok,,0.7111
argumentation,,,,Débat raisonné,1,ok,,0.7157
argumenter,,,,Défendre,1,ok,,0.7863
arithmologie,,,,Étude des chiffres,1,ok,,0.7134
arithmomanie,,,,Folie des chiffres,1,ok,,0.7092
arithmomètre,,,,Machine à calculer,5,ok,,0.8211
arithméticien,,,,Calculateur,1,ok,,0.6629
arithmétique,,,,Branche des mathématiques,5,ok,,0.7996
arithmétisation,,,,Application des nombres,1,ok,,0.7719
armature,,,,Structure métallique,1,ok,,0.7704
arme,,,,Instrument de guerre,1,ok,,0.7841
armement,,,,Équipement militaire,1,ok,,0.7454
armure,,,,Protection,1,ok,,0.7709
arrachement,,,,Déracinement,1,ok,,0.6617
arrangement,,,,Disposition,1,ok,,0.7383
arranger,,,,Disposer,1,ok,,0.6848
arriver,,,,Atteindre,1,ok,,0.6916
arrogance,,,,Orgueil démesuré,1,ok,,0.7052
arrondissage,,,,Action d'adoucir,1,ok,,0.6696
arsenal,,,,Dépôt d'armes,1,ok,,0.8189
arthrographie,,,,Radiographie articulée,1,ok,,0.7651
article,,,,Objet,1,ok,,0.9999
articulateur,,,,Émetteur sonore,1,ok,,0.6664
articulation,,,,Point de jonction,1,ok,,0.7477
articulatoire,,,,Relatif à la parole,1,ok,,0.6952
articuler,,,,Exprimer clairement,1,ok,,0.6886
artificialité,,,,Caractère factice,1,ok,,0.6582
artificiel,,,,Synthétique,1,ok,,0.6613
artillerie,,,,Arme lourde,1,ok,,0.7586
