lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
affectueusement,,,,Avec tendresse et amour,1,ok,,0.7843
affectueux,,,,Tendre et aimant,1,ok,,0.6793
affermir,,,,Rendre solide et durable,1,ok,,0.6673
affirmatif,,,,Positif,1,ok,,0.7821
affirmation,,,,Déclaration positive,1,ok,,0.6996
affliction,,,,Souffrance et peine,1,ok,,0.8598
afflux,,,,Rassemblement en grand nombre,1,ok,,0.6709
afforestation,,,,Reboisement,1,ok,,0.6579
affreusement,,,,Horriblement,1,ok,,0.7973
affreux,,,,Horrible et atroce,1,ok,,0.8396
affrontement,,,,Combat singulier,1,ok,,0.6973
affronter,,,,Défier,1,ok,,0.7210
affrètement,,,,Location d'un navire,1,ok,,0.6687
affût,,,,Pointu et tranchant,1,ok,,0.7395
agencement,,,,Disposition et organisation,1,ok,,0.6989
agent,,,,Intermédiaire actif,1,ok,,0.7153
agglomération,,,,Rassemblement urbain,1,ok,,0.8310
agglutination,,,,Accumulation,1,ok,,0.6977
aggravation,,,,Exacerbation,1,ok,,0.6610
aggraver,,,,Empirer,1,ok,,0.7192
agilité,,,,Vite et souple,1,ok,,0.6556
agir,,,,Intervenir,1,ok,,0.7099
agitation,,,,Trouble et remue-ménage,1,ok,,0.6724
agnosticisme,,,,Incroyance,1,ok,,0.6705
agrammatisme,,,,Trouble du langage,1,ok,,0.6909
agrandir,,,,Étendre,1,ok,,0.6534
agrandissement,,,,Élargissement,1,ok,,0.8719
agresseur,,,,Coupable d'un crime,1,ok,,0.6958
agressif,,,,Virulent,1,ok,,0.6930
agressivité,,,,Violence et hostilité,1,ok,,0.7997
agrobusiness,,,,Secteur économique,1,ok,,0.7783
agréable,,,,Plaisant et satisfaisant,1,ok,,0.6972
agréer,,,,Accepter,1,ok,,0.9757
ahurissement,,,,Étonnement extrême,1,ok,,0.7097
aide,,,,Soutien et assistance,1,ok,,0.7188
aider,,,,Soutien et assistance,1,ok,,0.7187
aigle,,,,Oiseau de proie majestueux,1,ok,,0.7783
aigre,,,,Acariâtre et amer,1,ok,,0.8260
ailleurs,,,,En un autre lieu,1,ok,,0.6618
aimant,,,,Objet qui attire le fer,1,ok,,0.6896
aimantation,,,,Polarisation magnétique,1,ok,,0.7012
aimer,,,,Chérir,1,ok,,0.7204
aimé,,,,Chéri,1,ok,,0.6516
ainsi,,,,De cette manière,1,ok,,0.6648
ainé,,,,Plus âgé,1,ok,,0.6700
aire,,,,Espace libre et ouvert,1,ok,,0.6989
ajournement,,,,Suspension temporaire,1,ok,,0.7691
ajourner,,,,Suspendre temporairement,1,ok,,0.6643
ajuster,,,,Régler,1,ok,,0.7305
alarme,,,,Signal d'avertissement,1,ok,,0.7161
alcalinisation,,,,Augmentation du pH,1,ok,,0.6537
algue,,,,Végétal aquatique,1,ok,,0.7175
algébrique,,,,Relatif à l'algèbre,1,ok,,0.6579
algébriquement,,,,De manière calculatoire,1,ok,,0.7827
alias,,,,Nom de substitution,1,ok,,0.6783
alignement,,,,Disposition ordonnée,1,ok,,0.7908
aliment,,,,Nourriture,1,ok,,0.6702
alimentation,,,,Nutrition,1,ok,,0.7993
aliénation,,,,Éloignement et isolement,1,ok,,0.6920
allié,,,,Ami et soutien,1,ok,,0.6752
allocution,,,,Discours solennel,1,ok,,0.7586
allonger,,,,Étendre,1,ok,,0.7553
allopathique,,,,Traditionnel,1,ok,,0.6690
allouer,,,,Concéder,1,ok,,0.6740
allumage,,,,Action d'enflammer,1,ok,,0.7836
allumer,,,,Enflammer,1,ok,,0.7338
allure,,,,Charme et attrait,1,ok,,0.7220
allusivement,,,,De manière voilée,1,ok,,0.7004
allégation,,,,Assertion,1,ok,,0.7606
allégeance,,,,Loyauté et fidélité,1,ok,,0.7978
allégorie,,,,Récit symbolique,1,ok,,0.8319
allégorique,,,,Symbolique et figuratif,1,ok,,0.6654
allégoriquement,,,,Symboliquement,1,ok,,0.7430
allégresse,,,,Joie et légèreté,1,ok,,0.7843
alors,,,,En ce moment,1,ok,,0.7141
alourdissement,,,,Surpoids,1,ok,,0.7139
alphabet,,,,Ordre des lettres,1,ok,,0.8317
altercation,,,,Dispute animée,1,ok,,0.6762
alternance,,,,Succession régulière,1,ok,,0.6675
alternativement,,,,Différemment,1,ok,,0.8395
altruisme,,,,Bénéfice pour autrui,1,ok,,0.7094
altérabilité,,,,Vulnérabilité,1,ok,,0.7663
altérer,,,,Modifier,1,ok,,1.0000
altérité,,,,Différence et singularité,1,ok,,0.8908
amant,,,,Amoureux,1,ok,,1.0000
amateur,,,,Débutant,1,ok,,0.7228
ambassade,,,,Représentation diplomatique,1,ok,,0.7892
ambassadeur,,,,Représentant diplomatique,1,ok,,0.7744
ambiance,,,,Atmosphère générale,1,ok,,0.6582
ambiguïté,,,,Doute et incertitude,1,ok,,0.8016
ambulance,,,,Véhicule de secours médicalisé,1,ok,,0.7444
amener,,,,Conduire vers un lieu,1,ok,,0.7140
amenuisement,,,,Atténuation progressive,1,ok,,0.8433
amidon,,,,Farine de blé,1,ok,,0.6737
amiral,,,,Chef de la marine,1,ok,,0.7429
amirauté,,,,Commandement de la marine,1,ok,,0.6573
ammoniaque,,,,Gaz incolore,1,ok,,0.6693
amoindrir,,,,Diminuer,1,ok,,0.8010
amoindrissement,,,,Atténuation,1,ok,,0.7808
amont,,,,Vers la source,1,ok,,0.7046
amorce,,,,Appât initial,1,ok,,0.6558
amorcer,,,,Lancer,1,ok,,0.7714
amorphe,,,,Informe,1,ok,,0.7041
amortir,,,,Atténuer progressivement,1,ok,,0.6852
amortisseur,,,,Dispositif absorbant les chocs,1,ok,,0.7553
amour,,,,Tendre affection,1,ok,,0.7043
amoureusement,,,,Avec passion et tendresse,1,ok,,0.6741
amplement,,,,Largement et en abondance,1,ok,,0.6728
ampleur,,,,Étendue,1,ok,,0.7543
amplification,,,,Exagération,1,ok,,0.6826
amplitude,,,,Étendue maximale,1,ok,,0.7136
amputation,,,,Suppression d'une partie du corps,1,ok,,0.7993
amputé,,,,Privé d'un membre,1,ok,,0.7959
amusement,,,,Détente et plaisir,1,ok,,0.8685
amuser,,,,Détendre et divertir,1,ok,,0.7374
amylopectine,,,,Polysaccharide ramifié,1,ok,,0.6654
amène,,,,Conduit vers,1,ok,,0.6690
amèrement,,,,Douloureusement et avec amertume,1,ok,,0.7334
amélioration,,,,Progressif et positif,1,ok,,0.7228
anachronisme,,,,Écart temporel,1,ok,,0.6768
anal,,,,Orifice postérieur,1,ok,,0.7582
analogie,,,,Parallèle et comparaison,1,ok,,0.7392
analogiquement,,,,De manière comparable,1,ok,,0.7010
analyse,,,,Étude détaillée,1,ok,,0.6959
analyseur,,,,Examinateur attentif,1,ok,,0.6645
ananas,,,,Fruit tropical,1,ok,,0.7660
anaphrodisie,,,,Perte de désir sexuel,1,ok,,0.7512
anarchie,,,,État de désordre et de chaos,1,ok,,0.7459
anathème,,,,Sentence d'excommunication,1,ok,,0.6782
anatomie,,,,Étude du corps humain,1,ok,,0.7811
anatomique,,,,Relatif à la structure du corps,1,ok,,0.7417
ancestralité,,,,Origine et filiation,1,ok,,0.6746
anciennement,,,,Autrefois,1,ok,,0.6874
ancienneté,,,,Longueur du temps écoulé,1,ok,,0.7915
ancrage,,,,Fixation solide,1,ok,,0.7580
ancêtre,,,,Ascendant lointain,1,ok,,0.8155
andouillette,,,,Saucisse grasse,1,ok,,0.6788
androstérone,,,,Hormone masculine,1,ok,,0.6568
anecdote,,,,Récit bref et amusant,1,ok,,0.7521
anencéphalie,,,,Absence du cerveau,1,ok,,0.7809
ange,,,,Être céleste,1,ok,,0.6982
angine,,,,Inflammation de la gorge,1,ok,,0.7163
angioplastie,,,,Dilatation d'une artère,1,ok,,0.6831
angle,,,,Mesure d'une rotation,1,ok,,0.7109
angoissant,,,,Éprouvant,1,ok,,0.7052
angoisse,,,,Inquiétude profonde et intense,1,ok,,0.7299
anguilliforme,,,,Poisson serpentiforme,1,ok,,0.7237
angéliquement,,,,Avec douceur et grâce,1,ok,,0.6662
anharmonique,,,,Dissonant,1,ok,,0.7642
anhydride,,,,Composé sans eau,1,ok,,0.6939
animation,,,,Technique d'art en mouvement,1,ok,,0.6861
annihilation,,,,Éradication totale,1,ok,,0.8597
annonciateur,,,,Prophète,1,ok,,0.6825
annotation,,,,Commentaire explicatif,1,ok,,0.6576
annualisation,,,,Transformation en annuité,1,ok,,0.6727
annuité,,,,Pension viagère,1,ok,,0.6705
annulaire,,,,Doigt du milieu,1,ok,,0.6867
anonymat,,,,Protection de l'identité,1,ok,,0.6934
anse,,,,Courbe de la mer,1,ok,,0.7445
antenne,,,,Émetteur radio,1,ok,,0.7009
anthologie,,,,Recueil de textes,1,ok,,0.7947
anthropologie,,,,Étude de l'humanité,1,ok,,0.6828
anthropomorphe,,,,Humain et animal,1,ok,,0.7687
anthropométrie,,,,Mesure de l'homme,1,ok,,0.7098
anthroponyme,,,,Nom propre,1,ok,,0.7833
anthropophage,,,,Mangeur d'hommes,1,ok,,0.6942
anthropophagie,,,,Cannibalisme,1,ok,,0.7916
anthropotechnie,,,,Technique humaine,1,ok,,0.6501
antialcoolique,,,,Contre l'alcoolisme,1,ok,,0.8232
antiallergique,,,,Contre les allergies,1,ok,,0.6853
antiaméricain,,,,Hostile aux États-Unis,1,ok,,0.7960
antibourgeois,,,,Opposé à la bourgeoisie,1,ok,,0.6696
anticancéreux,,,,Traitant le cancer,1,ok,,0.7038
anticapitaliste,,,,Opposé au capitalisme,1,ok,,0.8488
antichrétien,,,,Hostile au christianisme,1,ok,,0.7626
anticipateur,,,,Prévisionnel,1,ok,,0.6553
anticommuniste,,,,Opposé au communisme,1,ok,,0.8255
anticorps,,,,Molécule protectrice,1,ok,,0.6907
antidiabétique,,,,Combat le diabète,1,ok,,0.6856
antidéflagrant,,,,Résistant aux explosions,1,ok,,0.6650
antidémocrate,,,,Opposé à la démocratie,1,ok,,0.7107
antieuropéen,,,,Hostile à l'Europe,1,ok,,0.8093
antifriction,,,,Sans frottement,1,ok,,0.6918
antihumaniste,,,,Opposé à l'humanisme,1,ok,,0.8607
antiinfectieux,,,,Combat les infections,1,ok,,0.7389
antimitotique,,,,Bloquant la mitose,1,ok,,0.6695
antimonarchique,,,,Opposé à la monarchie,1,ok,,0.6514
antimusulman,,,,Hostile à l'islam,1,ok,,0.7871
antinataliste,,,,Opposé à la naissance,1,ok,,0.7049
antiparallèle,,,,Opposé et divergente,1,ok,,0.6874
antipathique,,,,Hostile et désagréable,1,ok,,0.6711
antipatriote,,,,Hostile à la nation,1,ok,,0.7130
antipatriotique,,,,Hostile à la nation,1,ok,,0.7316
antiprotéase,,,,Inhibiteur enzymatique,1,ok,,0.6960
antique,,,,Ancien et précieux,1,ok,,0.7209
antiquité,,,,Époque ancienne et lointaine,1,ok,,0.8506
antirachitique,,,,Prévenant le rachitisme,1,ok,,0.6806
antirationnel,,,,Opposé à la raison,1,ok,,0.6832
antireligieux,,,,Hostile à la religion,1,ok,,0.8036
antirétroviral,,,,Contre le virus,1,ok,,0.6521
antiseptique,,,,Désinfectant,1,ok,,0.8329
antisioniste,,,,Opposé au sionisme,1,ok,,0.6616
antisyndical,,,,Hostile aux syndicats,1,ok,,0.7366
antiterroriste,,,,Combattant du terrorisme,1,ok,,0.7452
antitrypsine,,,,Protéine protectrice,1,ok,,0.6627
antivenimeux,,,,Neutralisant le venin,1,ok,,0.7850
antre,,,,Caverne profonde et sombre,1,ok,,0.7040
antéhypophyse,,,,Glande endocrine,1,ok,,0.7330
antépénultième,,,,Avant-dernier,1,ok,,0.6870
antérieurement,,,,Auparavant,1,ok,,0.6925
anus,,,,Ouverture terminale du tube digestif,1,ok,,0.6586
anxieux,,,,Inquiet et nerveux,1,ok,,0.7324
anxiété,,,,Angoisse et inquiétude,1,ok,,0.8370
anéantir,,,,Rayer complètement,1,ok,,0.6868
anéantissement,,,,Destruction totale,1,ok,,0.7496
aorte,,,,Grand vaisseau sanguin,1,ok,,0.6676
apaiser,,,,Calmer,1,ok,,0.7338
apanage,,,,Privilège exclusif,1,ok,,0.6878
apartheid,,,,Séparation raciale,1,ok,,0.6936
apercevoir,,,,Discerner distinctement,1,ok,,0.6721
aphorisme,,,,Sentence concise et frappante,1,ok,,0.7072
aphrodisiaque,,,,Stimulant sexuel,1,ok,,0.8578
apiculteur,,,,Éleveur d'abeilles,1,ok,,0.7581
apiculture,,,,Élevage des abeilles,1,ok,,0.8020
aplanissement,,,,Nivellement du terrain,1,ok,,0.7852
aplatissement,,,,Compression,1,ok,,0.7324
apogée,,,,Point le plus élevé,1,ok,,0.7244
apophyse,,,,Saillie osseuse,1,ok,,0.6548
apostasie,,,,Abandon de la foi,1,ok,,0.7735
apothéose,,,,Point culminant et moment de gloire,1,ok,,0.8820
appareil,,,,Instrument technique,1,ok,,0.8005
apparemment,,,,Visiblement,1,ok,,0.9997
apparence,,,,Aspect extérieur,1,ok,,0.6615
appariement,,,,Association,1,ok,,0.6945
apparition,,,,Manifestation surnaturelle,1,ok,,0.6927
appartement,,,,Logement,1,ok,,0.9999
appartenir,,,,Être propre à,1,ok,,0.7459
appel,,,,Invocation téléphonique,1,ok,,0.6773
appellation,,,,Nom donné à un produit,1,ok,,0.7297
appelé,,,,Invité à répondre,1,ok,,0.6770
appendicectomie,,,,Intervention chirurgicale,1,ok,,0.7000
applaudir,,,,Louer,1,ok,,0.8382
application,,,,Logiciel utilisateur,1,ok,,0.6732
applique,,,,Colle sur,1,ok,,0.7326
appliquer,,,,Étendre,1,ok,,0.6551
apporter,,,,Amener quelque chose,1,ok,,0.7723
apprendre,,,,Acquérir des connaissances,1,ok,,0.6794
apprenti,,,,Disciple en formation,1,ok,,0.7272
apprivoisement,,,,Domestication,1,ok,,0.6512
approbation,,,,Accord favorable,1,ok,,0.6882
approvisionner,,,,Remplir et préparer,1,ok,,0.6620
appréciablement,,,,Sensiblement,1,ok,,0.7503
appréciation,,,,Évaluation positive,1,ok,,0.6866
appréhender,,,,Saisir et arrêter,1,ok,,0.7247
appréhension,,,,Anxiété anticipatrice,1,ok,,0.8116
apprêt,,,,Préparation du support,1,ok,,0.7125
appui,,,,Soutien et assistance,1,ok,,0.7181
appétit,,,,Désir de manger,1,ok,,0.7014
aquaculture,,,,Élevage aquatique,1,ok,,0.7855
aquarelle,,,,Technique picturale,1,ok,,0.8133
aqueux,,,,Liquide,1,ok,,0.6936
arable,,,,Cultivable,1,ok,,0.8835
arachide,,,,Oléagineux,1,ok,,0.6761
arachnologie,,,,Étude des araignées,1,ok,,0.7434
arbitraire,,,,Injuste et sans raison,1,ok,,0.6912
arbitre,,,,Juge du match,1,ok,,0.6906
arborescence,,,,Développement ramifié,1,ok,,0.7058
arboriculteur,,,,Cultivateur d'arbres,1,ok,,0.7214
arbrisseau,,,,Jeune arbre,1,ok,,0.6904
arcade,,,,Salle de jeux,1,ok,,0.6905
archaïque,,,,Primitif et ancien,1,ok,,0.7041
arche,,,,Navire de Noé,1,ok,,0.6596
archidiacre,,,,Dignitaire ecclésiastique,1,ok,,0.7169
archipel,,,,Groupe d'îles,1,ok,,0.8262
archiépiscopat,,,,Dignité épiscopale,1,ok,,0.6707
ardemment,,,,Avec passion et intensité,1,ok,,0.7751
ardu,,,,Difficile et long,1,ok,,0.6561
argent,,,,Monnaie,1,ok,,1.0000
argot,,,,Langage familier,1,ok,,0.6938
argument,,,,Raisonnement logique,1,ok,,0.7992
argumentaire,,,,Défense d'une idée,1,ok,,0.6636
argumentateur,,,,Orateur persuasif,1,ok,,0.8095
argumentatif,,,,Convaincant et persuasif,1,ok,,0.7299
argumentation,,,,Débat rationnel,1,ok,,0.7608
argumenter,,,,Défendre un point de vue,1,ok,,0.7554
aristocrate,,,,Noble de haut rang,1,ok,,0.7549
arithmomètre,,,,Instrument de calcul,1,ok,,0.8668
arithméticien,,,,Opérateur de calcul,1,ok,,0.7996
armature,,,,Structure métallique,1,ok,,0.7704
arme,,,,Instrument de combat,1,ok,,0.7967
armement,,,,Équipement militaire,1,ok,,0.7454
armistice,,,,Accord de paix temporaire,1,ok,,0.6750
armure,,,,Protection du corps,1,ok,,0.7328
arpent,,,,Mesure de surface,1,ok,,0.6523
arrachement,,,,Déracinement brutal,1,ok,,0.7872
arrangement,,,,Disposition ordonnée,1,ok,,0.6563
arranger,,,,Disposer avec ordre et harmonie,1,ok,,0.7115
arrestation,,,,Interpellation,1,ok,,0.6670
arriération,,,,Retardement,1,ok,,0.7054
arrogance,,,,Orgueil démesuré,1,ok,,0.7052
arrêt,,,,Suspension temporaire,1,ok,,0.6640
arsenal,,,,Dépôt d'armes,1,ok,,0.8189
article,,,,Objet concret,1,ok,,0.7406
articuler,,,,Énoncer clairement,1,ok,,0.7186
artillerie,,,,Arme lourde à feu,1,ok,,0.7550
artisan,,,,Maître de son art,1,ok,,0.6916
artisanat,,,,Travail manuel,1,ok,,0.7132
artistique,,,,Créatif et expressif,1,ok,,0.6971
artériectomie,,,,Section d'une artère,1,ok,,0.6862
artériosclérose,,,,Durcissement des artères,1,ok,,0.6634
artériotomie,,,,Incision de l'artère,1,ok,,0.6773
arôme,,,,Saveur distinctive,1,ok,,0.6713
ascendance,,,,Lignée familiale,1,ok,,0.6882
ascendant,,,,Ancêtre direct,1,ok,,0.7193
ascension,,,,Montée vers le ciel,1,ok,,0.7291
ascensionnel,,,,Montant,1,ok,,0.6551
ascèse,,,,Pratique de l'abstinence,1,ok,,0.7069
ascétique,,,,Rigoureux et austère,1,ok,,0.6905
aseptisation,,,,Désinfection totale,1,ok,,0.7484
asiatique,,,,Originaire d'Asie,1,ok,,0.7242
aspect,,,,Point de vue,1,ok,,0.7378
asphyxie,,,,Étouffement,1,ok,,0.6868
assaillant,,,,Attaquant,1,ok,,0.7588
assainissement,,,,Épuration des eaux usées,1,ok,,0.8337
assassiner,,,,Tuer avec préméditation,1,ok,,0.6716
assaut,,,,Attaque violente,1,ok,,0.7705
assemblage,,,,Rassemblement d'éléments,1,ok,,0.7024
assemblée,,,,Réunion plénière,1,ok,,0.6640
assentiment,,,,Accord tacite,1,ok,,0.7165
assermentation,,,,Engagement solennel,1,ok,,0.6757
assertion,,,,Affirmation catégorique,1,ok,,0.7723
asservir,,,,Soumettre et dominer,1,ok,,0.7323
assiduité,,,,Régularité et constance,1,ok,,0.7861
assignation,,,,Attribution d'un rôle,1,ok,,0.7010
assimilateur,,,,Intégrateur culturel,1,ok,,0.6941
assimilation,,,,Intégration culturelle,1,ok,,0.7069
assimiler,,,,Intégrer et adopter,1,ok,,0.7080
assistance,,,,Soutien apporté,1,ok,,0.6977
assoupissement,,,,Adoucissement progressif,1,ok,,0.7024
assouplir,,,,Améliorer la souplesse,1,ok,,0.6852
assujettir,,,,Soumettre à l'autorité,1,ok,,0.7732
assumer,,,,Prendre en charge,1,ok,,0.7102
assurance,,,,Garantie,1,ok,,1.0000
asthme,,,,Trouble respiratoire chronique,1,ok,,0.7581
asthénosphère,,,,Couche terrestre,1,ok,,0.7152
astigmatisme,,,,Trouble de la vision,1,ok,,0.8172
astre,,,,Corps céleste,1,ok,,0.7484
astreindre,,,,Soumettre à une règle stricte,1,ok,,0.7750
astronome,,,,Observateur des étoiles,1,ok,,0.8282
astronomie,,,,Étude des astres et de l'univers,1,ok,,0.7559
astérisque,,,,Symbole d'accentuation,1,ok,,0.6818
asymétrie,,,,Déséquilibre,1,ok,,0.6842
asynchronisme,,,,Décalage temporel,1,ok,,0.8114
atelier,,,,Lieu de travail artistique,1,ok,,0.7064
atemporalité,,,,Hors du temps,1,ok,,0.7371
athlétisme,,,,Discipline sportive,1,ok,,0.8130
athée,,,,Négation de la divinité,1,ok,,0.6761
athéisme,,,,Incroyance en Dieu,1,ok,,0.7622
atmosphère,,,,Enveloppe gazeuse,1,ok,,0.6715
atome,,,,Particule élémentaire,1,ok,,0.8090
