lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
abêtissement,nom,,,Déboisement total,1,ok,,0.6287
abîme,nom,,,Profondeur insondable,1,ok,,0.5563
académicien,nom,,,Savant reconnu,1,ok,,0.4125
académie,nom,,,École supérieure,1,ok,,0.5931
académique,adj,,,Savante,1,head-not-lemma,,0.6445
académiquement,,,,Scolairement,1,ok,,0.9426
acajou,adj,,,Noix d'acajou,1,self-reference,,0.8768
accablant,nom,,,Écrasant et oppressant,1,ok,,0.7800
accablement,nom,,,Grande souffrance morale,1,head-not-lemma,,0.6234
accabler,verbe,,,Charger lourdement,1,ok,,0.7644
accaparement,nom,,,Action de s'approprier en grande quantité,1,too-long,,0.8316
accaparer,verbe,,,S'approprier tout,1,ok,,0.7777
accastillage,nom,,,Équipement de pont,1,ok,,0.5673
accent,nom,,,Tonique,1,ok,,0.5901
accentuation,nom,,,Insistance particulière,1,ok,,0.7346
accentuer,verbe,,,Insister et marquer,1,ok,,0.6496
acceptabilité,nom,,,Recevabilité,1,ok,,0.6860
acceptable,adj,,,Convenable et satisfaisant,1,ok,,0.6029
acceptation,nom,,,Reconnaissance et admission,1,ok,,0.6728
accepter,verbe,,,Admettre,1,ok,,0.5959
acception,nom,,,Sens courant,1,ok,,0.6855
accessibilité,nom,,,Facilité d'utilisation,1,ok,,0.6444
accessible,adj,,,Facile à atteindre,1,ok,,0.6590
accession,nom,,,Prise de pouvoir,1,ok,,0.6489
accessoire,nom,,,Complément,1,ok,,1.0000
accessoirement,,,,Secondairement,1,ok,,0.7041
accessoiriste,nom,,,Personne qui fournit des accessoires,1,too-long,,0.7299
accident,nom,,,Incident imprévu,1,ok,,0.7559
accidentalité,nom,,,Circonstance fortuite,1,ok,,0.6597
accidentel,adj,,,Imprévu et fortuit,1,ok,,0.6255
accidentologie,nom,,,Étude des accidents,1,stem-leak,,0.6283
accidenté,nom,,,Blessé gravement,1,ok,,0.7586
accise,nom,,,Taxe indirecte sur certains biens et services,1,too-long,,0.5282
acclamation,nom,,,Louange enthousiaste,1,ok,,0.5711
acclimatation,nom,,,Habituation au nouvel environnement,1,too-long,,0.7721
acclimatement,nom,,,Adaptation au nouvel environnement,1,too-long,,0.7514
acclimater,verbe,,,Habituer à un nouveau climat,1,stem-leak,,0.7126
accommodable,adj,,,Adaptable,1,ok,,0.7157
accommodateur,adj,,,Adaptable et flexible,1,ok,,0.6021
accommodation,nom,,,Hébergement,1,ok,,0.6264
accommodement,nom,,,Adaptation,1,ok,,0.6150
accommoder,verbe,,,Recevoir et loger,1,ok,,0.5476
accompagnateur,nom,,,Personne qui assiste et soutient,1,too-long,,0.7778
accompagnement,nom,,,Élément secondaire,1,ok,,0.6798
accompagner,verbe,,,Être avec,1,ok,,0.6079
accomplir,verbe,,,Réaliser,1,ok,,0.9998
accomplissement,nom,,,Action réussie,1,ok,,0.8129
accord,nom,,,Entente mutuelle,1,ok,,0.6630
accordailles,nom,,,Mariage de convenance,1,ok,,0.5243
accorder,verbe,,,Accorder,1,self-reference,,0.7448
accordé,nom,,,Convenu et accepté,1,head-not-lemma,,0.6518
accordéoniste,nom,,,Musicien de l'accordéon,1,stem-leak,,0.8888
accouchement,nom,,,Naissance d'un enfant,1,ok,,0.7878
accoucher,verbe,,,Poindre au jour,1,ok,,0.6178
accoucheur,nom,,,Sage-femme,1,ok,,0.4562
accouchée,nom,,,Enfantée,1,head-not-lemma,,0.6691
accouplement,nom,,,Union temporaire,1,ok,,0.5256
accourcissement,nom,,,Raccourcissement,1,stem-leak,,0.7230
accoutrement,nom,,,Ornementation,1,ok,,0.6954
accoutumance,nom,,,Habitude prise,1,ok,,0.7720
accoutumer,verbe,,,Habituer,1,ok,,0.5100
accrochage,nom,,,Suspension,1,ok,,0.6632
accroche,nom,,,Point d'ancrage solide,1,ok,,0.6600
accrochement,nom,,,Fixation,1,ok,,0.5659
accrocher,verbe,,,Suspendre,1,ok,,0.6298
accroissement,nom,,,Augmentation progressive,1,ok,,0.7016
accroupissement,nom,,,Position assise,1,ok,,0.4046
accroître,verbe,,,Augmenter,1,ok,,0.4457
accréditation,nom,,,Reconnaissance officielle,1,ok,,0.7341
accréditement,nom,,,Reconnaissance officielle,1,ok,,0.7729
accréditer,verbe,,,Certifier officiellement,1,ok,,0.6422
accu,nom,,,Précis,1,ok,,0.6836
accueil,nom,,,Réception,1,ok,,0.6798
accueillir,verbe,,,Recevoir avec hospitalité,1,ok,,0.5535
acculturatif,adj,,,Adapté à une autre culture,1,too-long,,0.7550
acculturation,nom,,,Assimilation culturelle,1,ok,,0.6540
accumulateur,nom,,,Stockeur d'énergie,1,ok,,0.6533
accumulation,nom,,,Amassement,1,unknown-head,,0.5280
accumuler,verbe,,,Amasser,1,ok,,0.7554
accusateur,nom,,,Celui qui porte plainte,1,ok,,0.7146
accusation,nom,,,Action en justice,1,ok,,0.7092
accuser,verbe,,,Incriminer,1,ok,,0.7789
accusé,nom,,,Mis en cause,1,head-not-lemma,,0.6727
accès,nom,,,Droit d'entrer,1,ok,,0.6748
accéder,verbe,,,Atteindre,1,ok,,0.6916
accélérateur,nom,,,Actionneur de vitesse,1,ok,,0.8284
accélération,nom,,,Augmentation de la vitesse,1,too-long,,0.7636
accélérer,verbe,,,Hâter le mouvement,1,ok,,0.6667
accélérographe,nom,,,Instrument de mesure des accélérations,1,too-long,,0.8408
accéléromètre,nom,,,Instrument de mesure de l'accélération,1,too-long,,0.8342
acharnement,nom,,,Persévérance excessive,1,ok,,0.7082
acharné,nom,,,Farouche et déterminé,1,ok,,0.5250
achat,nom,,,Acquisition,1,ok,,0.6002
ache,nom,,,Douleur vive,1,ok,,0.5294
acheminement,nom,,,Transport et livraison,1,ok,,0.8781
acheminer,verbe,,,Conduire vers un lieu,1,ok,,0.7339
acheter,verbe,,,Acquérir en échange d'argent,1,ok,,0.6370
acheteur,nom,,,Acquéreur de biens,1,ok,,0.7498
achever,verbe,,,Terminer,1,ok,,0.6518
achondroplase,nom,,,Nain,1,ok,,0.3018
achondroplasie,nom,,,Maladie osseuse,1,ok,,0.5427
achoppement,nom,,,Obstacle et blocage,1,ok,,0.6480
achromatique,adj,,,Sans couleur,1,ok,,0.7668
achromatiser,verbe,,,Rendre neutre,1,ok,,0.4082
achromatisme,nom,,,Absence de couleur,1,ok,,0.5985
achromatopsie,nom,,,Déficience visuelle totale,1,too-long,,0.4945
achète,nom,,,Acquiert en échange d'argent,1,head-not-lemma,,0.6714
achèvement,nom,,,Réalisation d'un objectif,1,ok,,0.6941
acide,nom,,,Corrosif et piquant,1,ok,,0.7044
acidification,nom,,,Augmentation de l'acidité,1,stem-leak,,0.7110
acidité,nom,,,Amertume,1,ok,,0.5818
acidobasique,adj,,,Lié à l'acidité ou à l'alcalinité,1,too-long,,0.7076
acier,nom,,,Métal solide et robuste,1,ok,,0.5385
acmé,nom,,,Sommet de la perfection,1,ok,,0.5677
acné,nom,,,Boutons et points noirs,1,head-not-lemma,,0.5942
acousmatique,adj,,,Lié à la diffusion sonore sans source visible,1,too-long,,0.6988
acoustique,nom,,,Relatif au son,1,ok,,0.8274
acoustiquement,,,,En rapport avec le son,1,ok,,0.7266
acquiescement,nom,,,Accord tacite,1,ok,,0.5745
acquiescer,verbe,,,Consentir tacitement,1,ok,,0.6264
acquis,nom,,,Obtenu par effort,1,head-not-lemma,,0.7132
acquisition,nom,,,Obtention d'un bien ou d'un droit,1,ok,,0.7197
acquit,nom,,,Absous,1,head-not-lemma,,0.6769
acquittement,nom,,,Décharge totale,1,ok,,0.6440
acquitter,verbe,,,Absoudre,1,ok,,0.6346
acquitté,nom,,,Déclaré innocent,1,head-not-lemma,,0.5479
acquéreur,nom,,,Achète et obtient,1,ok,,0.5567
acquérir,verbe,,,Obtenir ou obtenir,1,ok,,0.7166
acre,nom,,,Surface de terre,1,ok,,0.6265
acroamatique,adj,,,Théorique,1,ok,,0.5535
acrobatiquement,,,,Avec adresse et souplesse,1,ok,,0.4168
acrocentrique,adj,,,Passant par le centre de la Terre,1,too-long,,0.6862
acrocéphalie,nom,,,Déformation de la tête,1,ok,,0.6858
acromégalique,adj,,,Grand et démesuré,1,ok,,0.4437
acroparesthésie,nom,,,Trouble sensoriel,1,ok,,0.6809
acrylonitrile,nom,,,Composé toxique et explosif,1,too-long,,0.4875
acte,nom,,,Action accomplie,1,ok,,0.7216
acteur,nom,,,Artiste de scène,1,ok,,0.6304
actif,nom,,,Dynamique et énergique,1,ok,,0.5797
actinomycine,nom,,,Antibiotique puissant,1,ok,,0.5692
actinomycose,nom,,,Infection bactérienne profonde,1,too-long,,0.7108
actinomycète,nom,,,Champignon filamenteux,1,ok,,0.6160
actinométrie,nom,,,Mesure des rayons,1,ok,,0.6261
actinométrique,adj,,,Mesurant la distance grâce aux rayons cosmiques,1,too-long,,0.6341
actinothérapie,nom,,,Traitement par rayons,1,ok,,0.5225
action,nom,,,Mouvement,1,ok,,1.0000
actionnaire,nom,,,Détenteur de parts,1,ok,,0.7363
actionnarial,adj,,,Lié aux détenteurs de parts,1,too-long,,0.6180
actionnariat,nom,,,Ensemble des actionnaires,1,stem-leak,,0.7154
actionnement,nom,,,Mise en œuvre,1,ok,,0.6697
activation,nom,,,Action qui déclenche une réaction,1,ok,,0.6608
activement,,,,Avec énergie et dynamisme,1,ok,,0.6072
activer,verbe,,,Enclencher,1,ok,,0.5222
activité,nom,,,Occupation,1,ok,,0.8189
actu,nom,,,En direct,1,ok,,0.6103
actualisable,adj,,,Modifiable,1,ok,,0.8647
actualisation,nom,,,Mise à jour,1,ok,,0.6889
actualiser,verbe,,,Rendre à jour,1,ok,,0.7948
actualité,nom,,,Information récente et à jour,1,ok,,0.5836
actuel,nom,,,Récents,1,head-not-lemma,,0.6309
actuellement,,,,À présent,1,ok,,0.7132
acuité,nom,,,Vigueur et précision de la vue,1,ok,,0.8063
acupuncture,nom,,,Technique de médecine traditionnelle,1,too-long,,0.6977
acétabulaire,nom,,,Cavité osseuse,1,ok,,0.5543
acétaldéhyde,nom,,,Aldéhyde diacétyle,1,stem-leak,,0.8599
acétate,nom,,,Composé organique,1,ok,,0.7007
acétification,nom,,,Transformation en acétate,1,ok,,0.6281
acétique,adj,,,Acide,1,ok,,0.5733
acétonitrile,nom,,,Solvant organique,1,ok,,0.5249
acétophénone,nom,,,Composé organique,1,ok,,0.4666
acétylcellulose,nom,,,Fibres synthétiques,1,head-not-lemma,,0.4951
acétylcholine,nom,,,Neurotransmetteur,1,ok,,0.5119
acétylcystéine,nom,,,Antioxydant mucolytique,1,ok,,0.6210
acétylène,nom,,,Hydrocarbure insaturé,1,ok,,0.7757
acétylénique,adj,,,Lié à l'acétylène,1,stem-leak,,0.5898
adage,nom,,,Proverbe ancien et sage,1,ok,,0.4997
adaptabilité,nom,,,Capacité à s'ajuster et à évoluer,1,too-long,,0.7533
adaptation,nom,,,Ajustement à une situation nouvelle,1,ok,,0.6525
adapter,verbe,,,Ajuster,1,ok,,0.5814
addictologie,nom,,,Étude des dépendances,1,ok,,0.7009
addition,nom,,,Action de joindre,1,ok,,0.6742
additionnel,adj,,,Supplémentaire,1,ok,,0.6445
additionner,verbe,,,Sommer,1,ok,,0.8206
additionneur,nom,,,Sommeur,1,unknown-head,,0.7618
additivement,,,,De façon additive,1,stem-leak,,0.5442
adduction,nom,,,Action de rapprocher deux parties du corps,1,too-long,,0.7041
adepte,nom,,,Pratiquant assidu,1,ok,,0.5420
adhérence,nom,,,Attachement solide,1,ok,,0.6695
adhérent,nom,,,Collant,1,ok,,0.7533
adhérer,verbe,,,S'unir,1,ok,,0.5886
adhésion,nom,,,Rattachement,1,ok,,0.6429
adiabaticité,nom,,,Invariable,1,ok,,0.3263
adiabatique,adj,,,Isotherme sans échange de chaleur,1,ok,,0.4288
adiabatiquement,,,,Sans échange de chaleur,1,ok,,0.4724
adieu,nom,,,Au revoir,1,ok,,0.6003
adimensionnel,adj,,,Sans dimension,1,stem-leak,,0.8414
adjectif,adj,,,Qualificatif,1,ok,,0.7028
adjectivation,nom,,,Nom féminin,1,ok,,0.7682
adjectivement,,,,De manière adjectivale,1,stem-leak,,0.8972
adjectivisation,nom,,,Transformation en adjectif,1,too-long,,0.8725
adjoindre,verbe,,,Rattacher,1,ok,,0.6714
adjoint,nom,,,Assistant,1,ok,,1.0000
adjonction,nom,,,Action d'ajouter quelque chose,1,ok,,0.8452
adjudant,nom,,,Sous-officier de l'armée,1,ok,,0.7582
adjudicataire,nom,,,Attribué,1,head-not-lemma,,0.6692
adjudicateur,nom,,,Arbitre,1,ok,,0.6627
adjudication,nom,,,Prononcé par un tribunal,1,ok,,0.6508
admettre,verbe,,,Reconnaître,1,ok,,0.5383
admin,nom,,,Autorité dirigeante,1,ok,,0.7224
administrable,adj,,,Gérable,1,ok,,0.7528
administrateur,nom,,,Gérant des affaires,1,ok,,0.6189
administratif,adj,,,Lié à la gestion et à l'organisation,1,too-long,,0.5851
administration,nom,,,Gestion et direction d'une organisation,1,too-long,,0.7117
administrer,verbe,,,Déposer,1,ok,,0.6366
administré,nom,,,Dirigé et organisé,1,head-not-lemma,,0.6880
admirable,adj,,,Élogieux et digne d'éloge,1,ok,,0.5974
admirablement,,,,D'une manière digne d'éloge,1,too-long,,0.7111
admirateur,nom,,,Fanatique dévoué,1,ok,,0.5113
admiration,nom,,,Sentiment d'étonnement et de respect profond,1,too-long,,0.5222
admirativement,,,,Avec respect et admiration,1,too-long,,0.6991
admirer,verbe,,,Contempler avec respect et admiration,1,stem-leak,,0.5906
admis,nom,,,Accepté,1,head-not-lemma,,0.6027
admissibilité,nom,,,Aptitude à être accepté,1,ok,,0.5919
admissible,adj,,,Acceptable et tolérable,1,ok,,0.5171
admission,nom,,,Acceptation,1,ok,,0.7467
admonestation,nom,,,Réprimande sévère,1,ok,,0.6629
adolescence,nom,,,Période de la vie entre l'enfance et l'âge adulte,1,ok,,0.8031
adolescent,nom,,,En pleine croissance,1,head-not-lemma,,0.5974
adonner,verbe,,,Consacrer,1,ok,,0.6526
adopter,verbe,,,Ériger en fils ou filles,1,ok,,0.5894
adoption,nom,,,Action d'accueillir un enfant,1,ok,,0.6715
adopté,nom,,,Pris comme fils ou fille,1,head-not-lemma,,0.6400
adorable,adj,,,Charmant et mignon,1,ok,,0.5726
adorablement,,,,Avec charme et tendresse,1,ok,,0.6274
adoration,nom,,,Vénération profonde,1,ok,,0.5967
adorer,verbe,,,Vénérer avec ferveur,1,ok,,0.5045
adoré,nom,,,Chéri,1,ok,,0.6514
adoucir,verbe,,,Atténuer,1,ok,,0.7312
adoucissement,nom,,,Atténuation,1,ok,,0.6971
adresse,nom,,,Lieu de résidence,1,ok,,0.6683
adresser,verbe,,,Écrire à,1,ok,,0.7978
adroit,adj,,,Habile et agile,1,ok,,0.3616
adroitement,,,,Avec habileté et dextérité,1,ok,,0.5711
adrénaline,nom,,,Hormone du stress,1,ok,,0.7309
adrénergique,adj,,,Activé par l'adrénaline,1,stem-leak,,0.5462
adsorption,nom,,,Fixation à la surface,1,ok,,0.6160
adulte,nom,,,Majeur et vacciné,1,ok,,0.4808
adultère,nom,,,Relation extraconjugale,1,ok,,0.8242
adultération,nom,,,Altération frauduleuse,1,ok,,0.6940
advenir,verbe,,,"Arriver, se produire",1,ok,,0.7908
adverbe,nom,,,Mot invariable qui modifie un verbe,1,stem-leak,,0.7612
adverbialement,,,,De manière adverbiale,1,stem-leak,,0.6712
adversaire,nom,,,Opposant,1,ok,,0.6483
adverse,adj,,,Négatif et préjudiciable,1,ok,,0.6594
adversité,nom,,,Épreuve difficile,1,ok,,0.5811
adénocarcinome,nom,,,Cancer des glandes,1,ok,,0.7002
adénohypophyse,nom,,,Glande endocrine principale,1,too-long,,0.7540
adénomectomie,nom,,,Ablation chirurgicale d'une glande,1,too-long,,0.7110
adénopathie,nom,,,Hypertrophie des ganglions lymphatiques,1,too-long,,0.6395
adénoïdectomie,nom,,,Ablation des adénoïdes,1,stem-leak,,0.8298
adéquat,adj,,,Suffisant et approprié,1,ok,,0.6313
adéquatement,,,,Convenablement,1,ok,,0.7592
adéquation,nom,,,Aptitude suffisante,1,ok,,0.6019
affabilité,nom,,,Gentillesse et délicatesse,1,ok,,0.4867
affabulateur,nom,,,Inventer des histoires,1,ok,,0.4515
affabulation,nom,,,Récit imaginaire et exagéré,1,too-long,,0.7127
affadissement,nom,,,État d'apathie et de lassitude,1,too-long,,0.4680
affaiblir,verbe,,,Altérer,1,ok,,0.7541
affaiblissement,nom,,,Diminution progressive,1,ok,,0.8356
affaiblisseur,nom,,,Affaiblisseur,1,self-reference,,0.7753
affaire,nom,,,Dossier judiciaire,1,ok,,0.6626
affaissement,nom,,,Déclin et faiblesse,1,ok,,0.6153
affamé,nom,,,Rongé par la faim,1,head-not-lemma,,0.6801
affect,nom,,,Toucher,1,ok,,0.6597
affectataire,nom,,,Destinataire désigné,1,ok,,0.6566
affectation,nom,,,Destination temporaire,1,ok,,0.6826
affecter,verbe,,,Influencer,1,ok,,0.5064
affectif,adj,,,Lié à l'émotion,1,head-not-lemma,,0.6142
affection,nom,,,Sentiment d'amour et de tendresse,1,ok,,0.6040
affectionner,verbe,,,Éprouver de l'amour et de la tendresse,1,too-long,,0.6762
affectivement,,,,Avec émotion,1,ok,,0.5734
affectivité,nom,,,Sensibilité émotionnelle,1,ok,,0.8876
affectueusement,,,,Avec tendresse et amour,1,ok,,0.7843
affectueux,adj,,,Tendre et aimant,1,ok,,0.6793
affectuosité,nom,,,Tendresse et amour profonds,1,too-long,,0.8467
affermir,verbe,,,Rendre solide et durable,1,ok,,0.6673
affermissement,nom,,,Renforcement et consolidation,1,too-long,,0.7639
affichage,nom,,,Présentation visuelle,1,ok,,0.6403
affiche,nom,,,Coller en public,1,ok,,0.6089
afficher,verbe,,,Dévoiler,1,ok,,0.4956
affiliation,nom,,,Lien avec un groupe,1,ok,,0.4837
affin,nom,,,Lien étroit et durable,1,ok,,0.4834
affinité,nom,,,Lien particulier,1,ok,,0.6073
affirmatif,nom,,,Positif,1,ok,,0.7821
affirmation,nom,,,Déclaration positive,1,ok,,0.6996
affirmativement,,,,Avec assurance,1,ok,,0.4063
affirmer,verbe,,,Affirmer avec force,1,self-reference,,0.5512
affleurement,nom,,,Surface rocheuse visible,1,ok,,0.6305
affliction,nom,,,Souffrance et peine,1,ok,,0.8598
affligé,nom,,,Attristé et éprouvé,1,head-not-lemma,,0.8594
affluence,nom,,,Richesse et abondance,1,ok,,0.6180
affluent,nom,,,Richissime,1,ok,,0.4906
afflux,nom,,,Rassemblement en grand nombre,1,ok,,0.6709
affolement,nom,,,Paniquement,1,unknown-head,,0.6310
afforestation,nom,,,Reboisement,1,ok,,0.6579
affouillement,nom,,,Érosion du sol,1,ok,,0.5832
affouragement,nom,,,Ravitaillement en fourrage,1,too-long,,0.7346
affourragement,nom,,,Provision d'aliments pour le bétail,1,too-long,,0.5516
affranchi,nom,,,Libéré de l'esclavage,1,head-not-lemma,,0.6871
affranchir,verbe,,,Libérer du joug,1,ok,,0.6322
affreusement,,,,Horriblement,1,ok,,0.7973
affreux,nom,,,Horrible et atroce,1,ok,,0.8396
affront,nom,,,Défi osé et provocateur,1,ok,,0.6259
affrontement,nom,,,Combat singulier,1,ok,,0.6973
affronter,verbe,,,Défier,1,ok,,0.7210
affrètement,nom,,,Location d'un navire,1,ok,,0.6687
affût,nom,,,Pointu et tranchant,1,ok,,0.7395
afin,,,,Pour,1,no-head,,1.0000
africain,nom,,,Originaire d'Afrique,1,ok,,0.6400
africanisation,nom,,,Acculturation africaine,1,stem-leak,,0.8621
afro,adj,,,Cheveux crépus,1,head-not-lemma,,0.5399
afrocentrisme,nom,,,Vision du monde mettant l'accent sur l'Afrique,1,too-long,,0.5407
afrocentriste,nom,,,Militant pour la culture africaine,1,too-long,,0.6318
after,nom,,,Plus tard dans le temps,1,ok,,0.6378
agar,nom,,,Substance gélatineuse,1,ok,,0.6194
agate,nom,,,Pierre semi-précieuse,1,ok,,0.3774
agence,nom,,,Bureau officiel,1,ok,,0.6417
agencement,nom,,,Disposition et organisation,1,ok,,0.6989
agenda,nom,,,Programme prévu,1,ok,,0.5351
agenouillement,nom,,,Action de se mettre à genoux,1,too-long,,0.5858
agenouiller,verbe,,,Plier les genoux au sol,1,ok,,0.6137
agenouillé,nom,,,À quatre pattes,1,head-not-lemma,,0.5606
agent,nom,,,Intermédiaire actif,1,ok,,0.7153
aggiornamento,nom,,,Mise à jour,1,ok,,0.4770
agglomération,nom,,,Rassemblement urbain,1,ok,,0.8310
agglutinatif,adj,,,Collants et groupés,1,head-not-lemma,,0.6188
agglutination,nom,,,Accumulation,1,ok,,0.6977
agglutinement,nom,,,Accumulation,1,ok,,0.6318
agglutinogène,nom,,,Substance qui stimule la formation d'anticorps,1,too-long,,0.7307
aggravation,nom,,,Exacerbation,1,ok,,0.6610
aggraver,verbe,,,Empirer,1,ok,,0.7192
agha,nom,,,Chef turc,1,ok,,0.6269
agile,adj,,,Souple et adaptable,1,ok,,0.5076
agilité,nom,,,Vite et souple,1,ok,,0.6556
agio,nom,,,Taux d'intérêt supplémentaire,1,ok,,0.4320
agir,verbe,,,Intervenir,1,ok,,0.7099
agitation,nom,,,Trouble et remue-ménage,1,ok,,0.6724
agiter,verbe,,,Brasser vivement,1,ok,,0.6309
agité,nom,,,Troublé et remué,1,head-not-lemma,,0.6244
agneau,nom,,,Bête immaculée,1,ok,,0.6334
agnosticisme,nom,,,Incroyance,1,ok,,0.6705
agonie,nom,,,Longue souffrance,1,head-not-lemma,,0.8194
agora,nom,,,Place publique,1,ok,,0.5786
agraire,adj,,,Lié à la terre et à l'agriculture,1,head-not-lemma,,0.5598
agrammatical,adj,,,Incorrect et illogique,1,ok,,0.5609
agrammatisme,nom,,,Trouble du langage,1,ok,,0.6909
agrandir,verbe,,,Étendre,1,ok,,0.6534
agrandissement,nom,,,Élargissement,1,ok,,0.8719
agrandisseur,nom,,,Appareil optique grossissant,1,too-long,,0.4833
